State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
LOUISIANA - Metropolitan Counties,St. Tammany,275.0,7.0,19.0,25.0,224.0,2374.0,568.0,1658.0,148.0,15.0,
LOUISIANA - Metropolitan Counties,Terrebonne,369.0,6.0,27.0,35.0,301.0,2998.0,490.0,2315.0,193.0,12.0,
LOUISIANA - Metropolitan Counties,West Baton Rouge,81.0,0.0,6.0,11.0,64.0,433.0,46.0,371.0,16.0,0.0,
LOUISIANA - Metropolitan Counties,West Feliciana,37.0,2.0,2.0,3.0,30.0,167.0,54.0,105.0,8.0,1.0,
LOUISIANA - Nonmetropolitan Counties,Allen,26.0,1.0,8.0,1.0,16.0,392.0,87.0,302.0,3.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Assumption,108.0,0.0,0.0,2.0,106.0,431.0,123.0,272.0,36.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Avoyelles,69.0,2.0,21.0,1.0,45.0,390.0,124.0,243.0,23.0,1.0,
LOUISIANA - Nonmetropolitan Counties,Beauregard,27.0,0.0,0.0,1.0,26.0,308.0,118.0,159.0,31.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Bienville,20.0,0.0,0.0,4.0,16.0,183.0,47.0,125.0,11.0,,
LOUISIANA - Nonmetropolitan Counties,Caldwell,26.0,0.0,0.0,5.0,21.0,312.0,106.0,177.0,29.0,1.0,
LOUISIANA - Nonmetropolitan Counties,Catahoula,224.0,0.0,16.0,1.0,207.0,236.0,56.0,171.0,9.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Claiborne,66.0,1.0,13.0,2.0,50.0,225.0,84.0,124.0,17.0,34.0,
LOUISIANA - Nonmetropolitan Counties,Concordia,60.0,0.0,6.0,3.0,51.0,251.0,60.0,182.0,9.0,0.0,
LOUISIANA - Nonmetropolitan Counties,East Carroll,15.0,0.0,0.0,3.0,12.0,60.0,20.0,33.0,7.0,1.0,
LOUISIANA - Nonmetropolitan Counties,Evangeline,27.0,0.0,4.0,1.0,22.0,448.0,79.0,362.0,7.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Franklin,11.0,0.0,1.0,0.0,10.0,202.0,85.0,107.0,10.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Iberia,405.0,3.0,18.0,118.0,266.0,2177.0,838.0,1245.0,94.0,,
LOUISIANA - Nonmetropolitan Counties,Jackson,2.0,0.0,0.0,0.0,2.0,134.0,54.0,77.0,3.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Jefferson Davis,51.0,0.0,9.0,1.0,41.0,347.0,37.0,275.0,35.0,0.0,
LOUISIANA - Nonmetropolitan Counties,La Salle,23.0,0.0,0.0,1.0,22.0,91.0,11.0,79.0,1.0,1.0,
LOUISIANA - Nonmetropolitan Counties,Lincoln,65.0,0.0,5.0,2.0,58.0,273.0,139.0,129.0,5.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Madison,33.0,1.0,0.0,0.0,32.0,100.0,36.0,56.0,8.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Morehouse3,25.0,0.0,0.0,2.0,23.0,,56.0,,22.0,1.0,
LOUISIANA - Nonmetropolitan Counties,Natchitoches,86.0,2.0,1.0,5.0,78.0,453.0,116.0,309.0,28.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Red River,50.0,0.0,0.0,2.0,48.0,81.0,29.0,46.0,6.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Richland,18.0,0.0,1.0,1.0,16.0,212.0,70.0,123.0,19.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Sabine,37.0,0.0,1.0,0.0,36.0,426.0,75.0,324.0,27.0,0.0,
LOUISIANA - Nonmetropolitan Counties,St. James,112.0,0.0,1.0,3.0,108.0,378.0,77.0,274.0,27.0,5.0,
LOUISIANA - Nonmetropolitan Counties,St. Landry,125.0,1.0,12.0,12.0,100.0,864.0,381.0,409.0,74.0,,
LOUISIANA - Nonmetropolitan Counties,St. Mary,127.0,0.0,12.0,28.0,87.0,964.0,220.0,700.0,44.0,,
LOUISIANA - Nonmetropolitan Counties,Tangipahoa,874.0,5.0,8.0,69.0,792.0,4211.0,1699.0,2400.0,112.0,,
LOUISIANA - Nonmetropolitan Counties,Tensas,7.0,1.0,0.0,0.0,6.0,45.0,20.0,25.0,0.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Vermilion,28.0,1.0,2.0,0.0,25.0,179.0,30.0,149.0,0.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Vernon,116.0,1.0,9.0,3.0,103.0,620.0,32.0,562.0,26.0,,
LOUISIANA - Nonmetropolitan Counties,Washington,92.0,2.0,14.0,11.0,65.0,786.0,316.0,423.0,47.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Webster,46.0,0.0,7.0,1.0,38.0,252.0,120.0,108.0,24.0,2.0,
LOUISIANA - Nonmetropolitan Counties,West Carroll,99.0,0.0,1.0,1.0,97.0,428.0,108.0,296.0,24.0,2.0,
LOUISIANA - Nonmetropolitan Counties,Winn,19.0,0.0,2.0,0.0,17.0,153.0,28.0,117.0,8.0,,
MAINE - Metropolitan Counties,Androscoggin,10.0,0.0,6.0,1.0,3.0,210.0,52.0,153.0,5.0,2.0,
MAINE - Metropolitan Counties,Cumberland,40.0,0.0,8.0,6.0,26.0,716.0,314.0,373.0,29.0,5.0,
MAINE - Metropolitan Counties,Penobscot,2.0,0.0,0.0,2.0,0.0,738.0,227.0,464.0,47.0,0.0,
MAINE - Metropolitan Counties,Sagadahoc,2.0,0.0,0.0,0.0,2.0,154.0,52.0,97.0,5.0,0.0,
MAINE - Metropolitan Counties,York,20.0,0.0,4.0,2.0,14.0,545.0,169.0,342.0,34.0,3.0,
MAINE - Nonmetropolitan Counties,Aroostook,3.0,0.0,0.0,0.0,3.0,75.0,27.0,47.0,1.0,0.0,
MAINE - Nonmetropolitan Counties,Franklin,7.0,0.0,2.0,0.0,5.0,108.0,39.0,63.0,6.0,0.0,
MAINE - Nonmetropolitan Counties,Hancock,6.0,0.0,1.0,2.0,3.0,261.0,84.0,167.0,10.0,0.0,
MAINE - Nonmetropolitan Counties,Kennebec,13.0,0.0,7.0,2.0,4.0,357.0,134.0,206.0,17.0,0.0,
MAINE - Nonmetropolitan Counties,Knox,7.0,0.0,2.0,0.0,5.0,213.0,69.0,125.0,19.0,0.0,
MAINE - Nonmetropolitan Counties,Lincoln,18.0,0.0,7.0,4.0,7.0,286.0,105.0,177.0,4.0,1.0,
MAINE - Nonmetropolitan Counties,Oxford,21.0,0.0,14.0,0.0,7.0,332.0,143.0,172.0,17.0,1.0,
MAINE - Nonmetropolitan Counties,Piscataquis,0.0,0.0,0.0,0.0,0.0,97.0,41.0,52.0,4.0,0.0,
MAINE - Nonmetropolitan Counties,Somerset,13.0,0.0,6.0,3.0,4.0,325.0,153.0,155.0,17.0,1.0,
MAINE - Nonmetropolitan Counties,Waldo,7.0,0.0,4.0,1.0,2.0,337.0,136.0,182.0,19.0,2.0,
MAINE - Nonmetropolitan Counties,Washington,34.0,0.0,1.0,5.0,28.0,165.0,47.0,108.0,10.0,0.0,
MARYLAND - Metropolitan Counties,Allegany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND - Metropolitan Counties,Allegany County Bureau of Police,50.0,1.0,4.0,2.0,43.0,331.0,68.0,258.0,5.0,0.0,
MARYLAND - Metropolitan Counties,Anne Arundel,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND - Metropolitan Counties,Anne Arundel County Police Department,2693.0,14.0,106.0,570.0,2003.0,14682.0,2662.0,10901.0,1119.0,70.0,
MARYLAND - Metropolitan Counties,Baltimore County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND - Metropolitan Counties,Baltimore County Police Department,4305.0,20.0,126.0,1335.0,2824.0,23765.0,4089.0,17817.0,1859.0,220.0,
MARYLAND - Metropolitan Counties,Calvert,173.0,0.0,18.0,30.0,125.0,1762.0,460.0,1210.0,92.0,6.0,
MARYLAND - Metropolitan Counties,Carroll,61.0,0.0,34.0,3.0,24.0,303.0,75.0,218.0,10.0,0.0,
MARYLAND - Metropolitan Counties,Cecil,146.0,2.0,21.0,16.0,107.0,946.0,369.0,515.0,62.0,0.0,
MARYLAND - Metropolitan Counties,Charles,658.0,2.0,34.0,156.0,466.0,3334.0,663.0,2392.0,279.0,0.0,
MARYLAND - Metropolitan Counties,Frederick,204.0,1.0,12.0,28.0,163.0,1559.0,272.0,1220.0,67.0,4.0,
MARYLAND - Metropolitan Counties,Harford,579.0,5.0,51.0,112.0,411.0,2688.0,677.0,1859.0,152.0,7.0,
MARYLAND - Metropolitan Counties,Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND - Metropolitan Counties,Howard County Police Department,558.0,4.0,25.0,222.0,307.0,6771.0,1393.0,4998.0,380.0,58.0,
MARYLAND - Metropolitan Counties,Prince George's,74.0,0.0,1.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND - Metropolitan Counties,Prince George's County Police Department,4941.0,81.0,169.0,2472.0,2219.0,28275.0,6427.0,16251.0,5597.0,281.0,
MARYLAND - Metropolitan Counties,Queen Anne's,69.0,0.0,7.0,6.0,56.0,741.0,153.0,570.0,18.0,6.0,
MARYLAND - Metropolitan Counties,Somerset,1.0,0.0,0.0,0.0,1.0,58.0,8.0,49.0,1.0,0.0,
MARYLAND - Metropolitan Counties,Washington,227.0,0.0,13.0,15.0,199.0,1270.0,316.0,906.0,48.0,0.0,
MARYLAND - Metropolitan Counties,Wicomico,137.0,1.0,3.0,25.0,108.0,862.0,328.0,486.0,48.0,,
MARYLAND - Nonmetropolitan Counties,Caroline,22.0,0.0,1.0,8.0,13.0,333.0,143.0,174.0,16.0,0.0,
MARYLAND - Nonmetropolitan Counties,Dorchester,18.0,0.0,1.0,1.0,16.0,278.0,70.0,199.0,9.0,0.0,
MARYLAND - Nonmetropolitan Counties,Garrett,25.0,1.0,1.0,1.0,22.0,239.0,84.0,144.0,11.0,0.0,
MARYLAND - Nonmetropolitan Counties,Kent,14.0,0.0,0.0,5.0,9.0,115.0,51.0,55.0,9.0,0.0,
MARYLAND - Nonmetropolitan Counties,St. Mary's,280.0,4.0,11.0,38.0,227.0,1956.0,432.0,1429.0,95.0,3.0,
MARYLAND - Nonmetropolitan Counties,Talbot,13.0,2.0,2.0,3.0,6.0,214.0,53.0,157.0,4.0,0.0,
MARYLAND - Nonmetropolitan Counties,Worcester,74.0,2.0,2.0,4.0,66.0,193.0,56.0,129.0,8.0,1.0,
MICHIGAN - Metropolitan Counties,Barry,37.0,0.0,12.0,1.0,24.0,384.0,126.0,235.0,23.0,4.0,
MICHIGAN - Metropolitan Counties,Bay,40.0,0.0,10.0,2.0,28.0,701.0,129.0,547.0,25.0,6.0,
MICHIGAN - Metropolitan Counties,Berrien,108.0,0.0,21.0,8.0,79.0,729.0,182.0,515.0,32.0,5.0,
MICHIGAN - Metropolitan Counties,Calhoun,65.0,0.0,8.0,2.0,55.0,488.0,163.0,300.0,25.0,8.0,
MICHIGAN - Metropolitan Counties,Cass,39.0,0.0,19.0,6.0,14.0,699.0,214.0,456.0,29.0,7.0,
MICHIGAN - Metropolitan Counties,Clinton,7.0,0.0,3.0,0.0,4.0,202.0,75.0,120.0,7.0,2.0,
MICHIGAN - Metropolitan Counties,Eaton,91.0,0.0,25.0,17.0,49.0,1536.0,307.0,1187.0,42.0,1.0,
MICHIGAN - Metropolitan Counties,Genesee,35.0,0.0,11.0,2.0,22.0,520.0,138.0,351.0,31.0,1.0,
MICHIGAN - Metropolitan Counties,Ingham,97.0,0.0,15.0,11.0,71.0,801.0,245.0,513.0,43.0,4.0,
MICHIGAN - Metropolitan Counties,Ionia,43.0,1.0,19.0,1.0,22.0,352.0,158.0,178.0,16.0,4.0,
MICHIGAN - Metropolitan Counties,Jackson,122.0,3.0,13.0,5.0,101.0,519.0,129.0,363.0,27.0,2.0,
MICHIGAN - Metropolitan Counties,Kalamazoo,176.0,2.0,29.0,34.0,111.0,2103.0,547.0,1466.0,90.0,17.0,
MICHIGAN - Metropolitan Counties,Kent,401.0,2.0,65.0,48.0,286.0,3304.0,935.0,2229.0,140.0,31.0,
MICHIGAN - Metropolitan Counties,Lapeer,41.0,1.0,2.0,0.0,38.0,450.0,121.0,295.0,34.0,0.0,
MICHIGAN - Metropolitan Counties,Livingston,67.0,1.0,15.0,9.0,42.0,733.0,185.0,515.0,33.0,7.0,
MICHIGAN - Metropolitan Counties,Macomb,399.0,0.0,52.0,37.0,310.0,2306.0,438.0,1740.0,128.0,12.0,
MICHIGAN - Metropolitan Counties,Monroe,229.0,2.0,53.0,41.0,133.0,2381.0,640.0,1587.0,154.0,25.0,
MICHIGAN - Metropolitan Counties,Muskegon,36.0,1.0,11.0,3.0,21.0,780.0,180.0,570.0,30.0,2.0,
MICHIGAN - Metropolitan Counties,Newaygo,33.0,0.0,11.0,0.0,22.0,402.0,179.0,203.0,20.0,4.0,
MICHIGAN - Metropolitan Counties,Oakland,293.0,2.0,43.0,45.0,203.0,3809.0,853.0,2802.0,154.0,85.0,
MICHIGAN - Metropolitan Counties,Ottawa,304.0,0.0,110.0,15.0,179.0,3096.0,739.0,2296.0,61.0,21.0,
MICHIGAN - Metropolitan Counties,Saginaw,92.0,0.0,18.0,11.0,63.0,483.0,136.0,327.0,20.0,1.0,
MICHIGAN - Metropolitan Counties,St. Clair,146.0,1.0,19.0,17.0,109.0,1507.0,414.0,1018.0,75.0,21.0,
MICHIGAN - Metropolitan Counties,Van Buren,106.0,0.0,24.0,1.0,81.0,580.0,155.0,386.0,39.0,2.0,
MICHIGAN - Metropolitan Counties,Washtenaw,460.0,4.0,57.0,77.0,322.0,2439.0,953.0,1260.0,226.0,17.0,
MICHIGAN - Metropolitan Counties,Wayne,6.0,0.0,1.0,1.0,4.0,5.0,0.0,3.0,2.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Alcona,18.0,1.0,6.0,0.0,11.0,102.0,42.0,60.0,0.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Allegan,96.0,0.0,30.0,4.0,62.0,810.0,280.0,489.0,41.0,8.0,
MICHIGAN - Nonmetropolitan Counties,Alpena,5.0,0.0,2.0,0.0,3.0,77.0,21.0,55.0,1.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Antrim,37.0,0.0,11.0,1.0,25.0,378.0,158.0,210.0,10.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Arenac,25.0,0.0,0.0,1.0,24.0,100.0,44.0,53.0,3.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Baraga,1.0,0.0,0.0,0.0,1.0,28.0,11.0,17.0,0.0,2.0,
MICHIGAN - Nonmetropolitan Counties,Benzie,21.0,0.0,3.0,1.0,17.0,232.0,58.0,170.0,4.0,2.0,
MICHIGAN - Nonmetropolitan Counties,Branch,19.0,0.0,5.0,2.0,12.0,193.0,35.0,149.0,9.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Charlevoix,24.0,0.0,7.0,2.0,15.0,154.0,46.0,100.0,8.0,4.0,
MICHIGAN - Nonmetropolitan Counties,Cheboygan,8.0,0.0,1.0,1.0,6.0,183.0,96.0,74.0,13.0,2.0,
MICHIGAN - Nonmetropolitan Counties,Chippewa,6.0,0.0,3.0,0.0,3.0,116.0,40.0,64.0,12.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Crawford,38.0,0.0,5.0,0.0,33.0,213.0,97.0,103.0,13.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Delta,2.0,0.0,0.0,0.0,2.0,67.0,15.0,45.0,7.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Emmet,20.0,0.0,3.0,0.0,17.0,189.0,30.0,155.0,4.0,2.0,
MICHIGAN - Nonmetropolitan Counties,Gladwin,13.0,0.0,3.0,1.0,9.0,208.0,62.0,138.0,8.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Grand Traverse,70.0,1.0,17.0,8.0,44.0,764.0,120.0,621.0,23.0,4.0,
MICHIGAN - Nonmetropolitan Counties,Gratiot,10.0,0.0,5.0,0.0,5.0,135.0,28.0,95.0,12.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Hillsdale,34.0,0.0,12.0,4.0,18.0,184.0,69.0,101.0,14.0,2.0,
MICHIGAN - Nonmetropolitan Counties,Houghton,4.0,0.0,4.0,0.0,0.0,113.0,23.0,83.0,7.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Huron,12.0,0.0,1.0,0.0,11.0,102.0,28.0,70.0,4.0,2.0,
MICHIGAN - Nonmetropolitan Counties,Iosco,1.0,0.0,0.0,0.0,1.0,7.0,4.0,3.0,0.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Iron,7.0,0.0,2.0,1.0,4.0,44.0,13.0,30.0,1.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Isabella,46.0,0.0,12.0,3.0,31.0,391.0,129.0,249.0,13.0,2.0,
MICHIGAN - Nonmetropolitan Counties,Kalkaska,60.0,0.0,12.0,0.0,48.0,332.0,108.0,207.0,17.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Lenawee,50.0,0.0,17.0,3.0,30.0,362.0,121.0,232.0,9.0,6.0,
MICHIGAN - Nonmetropolitan Counties,Luce,10.0,0.0,3.0,0.0,7.0,66.0,17.0,48.0,1.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Mackinac,4.0,0.0,0.0,0.0,4.0,109.0,42.0,64.0,3.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Manistee,8.0,0.0,4.0,0.0,4.0,105.0,28.0,74.0,3.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Marquette,5.0,0.0,1.0,0.0,4.0,196.0,38.0,151.0,7.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Mecosta,144.0,0.0,8.0,0.0,136.0,684.0,272.0,389.0,23.0,6.0,
MICHIGAN - Nonmetropolitan Counties,Midland,64.0,0.0,26.0,0.0,38.0,473.0,124.0,343.0,6.0,2.0,
MICHIGAN - Nonmetropolitan Counties,Missaukee,1.0,0.0,1.0,0.0,0.0,151.0,43.0,108.0,0.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Montcalm,66.0,2.0,16.0,1.0,47.0,463.0,184.0,261.0,18.0,4.0,
MICHIGAN - Nonmetropolitan Counties,Montmorency,4.0,1.0,1.0,0.0,2.0,24.0,10.0,11.0,3.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Oceana,31.0,0.0,12.0,0.0,19.0,324.0,96.0,220.0,8.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Ogemaw,17.0,0.0,3.0,0.0,14.0,236.0,115.0,113.0,8.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Ontonagon,6.0,0.0,1.0,0.0,5.0,18.0,7.0,9.0,2.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Osceola,23.0,0.0,6.0,0.0,17.0,201.0,87.0,105.0,9.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Oscoda,30.0,0.0,1.0,0.0,29.0,177.0,70.0,101.0,6.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Otsego,6.0,1.0,2.0,0.0,3.0,77.0,17.0,57.0,3.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Presque Isle,4.0,0.0,1.0,0.0,3.0,55.0,28.0,24.0,3.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Roscommon,18.0,0.0,8.0,0.0,10.0,176.0,53.0,118.0,5.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Sanilac,25.0,0.0,11.0,0.0,14.0,195.0,71.0,115.0,9.0,2.0,
MICHIGAN - Nonmetropolitan Counties,Shiawassee,51.0,1.0,8.0,1.0,41.0,441.0,134.0,281.0,26.0,1.0,
MICHIGAN - Nonmetropolitan Counties,St. Joseph,45.0,2.0,12.0,1.0,30.0,281.0,83.0,176.0,22.0,5.0,
MICHIGAN - Nonmetropolitan Counties,Tuscola,34.0,0.0,3.0,1.0,30.0,277.0,111.0,149.0,17.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Wexford,45.0,0.0,11.0,3.0,31.0,430.0,94.0,315.0,21.0,4.0,
MINNESOTA - Metropolitan Counties7,Anoka,,0.0,,5.0,44.0,1472.0,278.0,1124.0,70.0,3.0,
MINNESOTA - Metropolitan Counties7,Benton,,0.0,,1.0,8.0,223.0,47.0,158.0,18.0,2.0,
MINNESOTA - Metropolitan Counties7,Blue Earth,,1.0,,0.0,14.0,160.0,55.0,93.0,12.0,1.0,
MINNESOTA - Metropolitan Counties7,Carlton,,0.0,,2.0,5.0,307.0,69.0,227.0,11.0,1.0,
MINNESOTA - Metropolitan Counties7,Chisago,,0.0,,0.0,11.0,482.0,82.0,372.0,28.0,0.0,
MINNESOTA - Metropolitan Counties7,Clay,,0.0,,0.0,4.0,69.0,27.0,39.0,3.0,0.0,
MINNESOTA - Metropolitan Counties7,Dakota,,0.0,,2.0,14.0,199.0,59.0,128.0,12.0,1.0,
MINNESOTA - Metropolitan Counties7,Dodge,,0.0,,0.0,32.0,261.0,34.0,220.0,7.0,0.0,
MINNESOTA - Metropolitan Counties7,Hennepin,,0.0,,0.0,26.0,164.0,27.0,129.0,8.0,0.0,
MINNESOTA - Metropolitan Counties7,Houston,,0.0,,0.0,8.0,79.0,24.0,45.0,10.0,0.0,
MINNESOTA - Metropolitan Counties7,Isanti,,0.0,,0.0,7.0,291.0,84.0,165.0,42.0,0.0,
MINNESOTA - Metropolitan Counties7,Nicollet,,0.0,,0.0,3.0,77.0,21.0,54.0,2.0,0.0,
MINNESOTA - Metropolitan Counties7,Olmsted,,0.0,,5.0,24.0,304.0,82.0,194.0,28.0,6.0,
MINNESOTA - Metropolitan Counties7,Polk,,0.0,,1.0,14.0,204.0,80.0,115.0,9.0,6.0,
MINNESOTA - Metropolitan Counties7,Ramsey,,3.0,,0.0,9.0,201.0,18.0,170.0,13.0,1.0,
MINNESOTA - Metropolitan Counties7,Scott,,0.0,,0.0,11.0,160.0,43.0,108.0,9.0,0.0,
MINNESOTA - Metropolitan Counties7,Sherburne,,1.0,,1.0,26.0,415.0,64.0,319.0,32.0,2.0,
MINNESOTA - Metropolitan Counties7,Stearns,,0.0,,1.0,19.0,397.0,66.0,314.0,17.0,1.0,
MINNESOTA - Metropolitan Counties7,St. Louis,,0.0,,2.0,37.0,801.0,300.0,463.0,38.0,3.0,
MINNESOTA - Metropolitan Counties7,Washington,,3.0,,1.0,30.0,1131.0,194.0,887.0,50.0,4.0,
MINNESOTA - Metropolitan Counties7,Wright,,1.0,,3.0,61.0,1736.0,151.0,1526.0,59.0,6.0,
MINNESOTA - Nonmetropolitan Counties7,Aitkin,,0.0,,0.0,13.0,366.0,124.0,224.0,18.0,2.0,
MINNESOTA - Nonmetropolitan Counties7,Becker,,0.0,,0.0,10.0,144.0,54.0,64.0,26.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Beltrami,,0.0,,4.0,52.0,467.0,117.0,308.0,42.0,6.0,
MINNESOTA - Nonmetropolitan Counties7,Big Stone,,0.0,,0.0,1.0,46.0,16.0,28.0,2.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Brown,,0.0,,0.0,0.0,2.0,1.0,0.0,1.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Cass,,0.0,,2.0,18.0,1041.0,244.0,727.0,70.0,1.0,
MINNESOTA - Nonmetropolitan Counties7,Chippewa,,0.0,,0.0,6.0,55.0,35.0,18.0,2.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Clearwater,,0.0,,0.0,27.0,192.0,41.0,139.0,12.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Cook,,0.0,,1.0,8.0,165.0,30.0,128.0,7.0,1.0,
MINNESOTA - Nonmetropolitan Counties7,Cottonwood,,0.0,,0.0,3.0,38.0,10.0,26.0,2.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Crow Wing,,0.0,,2.0,19.0,389.0,112.0,251.0,26.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Douglas,,0.0,,0.0,15.0,309.0,83.0,212.0,14.0,5.0,
MINNESOTA - Nonmetropolitan Counties7,Faribault,,0.0,,0.0,8.0,60.0,21.0,35.0,4.0,1.0,
MINNESOTA - Nonmetropolitan Counties7,Fillmore,,0.0,,0.0,5.0,66.0,20.0,38.0,8.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Freeborn,,0.0,,0.0,8.0,116.0,42.0,69.0,5.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Goodhue,,0.0,,1.0,7.0,217.0,76.0,121.0,20.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Grant,,0.0,,0.0,5.0,91.0,30.0,58.0,3.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Hubbard,,0.0,,1.0,4.0,314.0,131.0,167.0,16.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Itasca,,0.0,,2.0,20.0,385.0,113.0,251.0,21.0,2.0,
MINNESOTA - Nonmetropolitan Counties7,Jackson,,0.0,,0.0,1.0,22.0,2.0,19.0,1.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Kanabec,,0.0,,0.0,27.0,486.0,151.0,302.0,33.0,2.0,
MINNESOTA - Nonmetropolitan Counties7,Kandiyohi,,0.0,,0.0,20.0,317.0,57.0,245.0,15.0,7.0,
MINNESOTA - Nonmetropolitan Counties7,Kittson,,0.0,,0.0,0.0,34.0,6.0,26.0,2.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Koochiching,,0.0,,0.0,3.0,89.0,25.0,59.0,5.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Lac Qui Parle,,0.0,,0.0,1.0,35.0,6.0,28.0,1.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Lake,,0.0,,0.0,2.0,33.0,12.0,18.0,3.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Lake of the Woods,,0.0,,0.0,2.0,13.0,2.0,10.0,1.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Le Sueur,,1.0,,1.0,4.0,119.0,35.0,77.0,7.0,1.0,
MINNESOTA - Nonmetropolitan Counties7,Lincoln,,0.0,,0.0,1.0,5.0,0.0,5.0,0.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Lyon,,0.0,,0.0,5.0,38.0,9.0,27.0,2.0,1.0,
MINNESOTA - Nonmetropolitan Counties7,Martin,,0.0,,0.0,1.0,32.0,6.0,23.0,3.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,McLeod,,0.0,,0.0,15.0,82.0,24.0,52.0,6.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Meeker,,0.0,,0.0,15.0,317.0,105.0,205.0,7.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Mille Lacs,,0.0,,2.0,14.0,401.0,94.0,277.0,30.0,1.0,
MINNESOTA - Nonmetropolitan Counties7,Morrison,,0.0,,0.0,16.0,210.0,36.0,166.0,8.0,2.0,
MINNESOTA - Nonmetropolitan Counties7,Mower,,0.0,,0.0,5.0,184.0,67.0,101.0,16.0,2.0,
MINNESOTA - Nonmetropolitan Counties7,Murray,,0.0,,0.0,2.0,39.0,12.0,24.0,3.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Nobles,,0.0,,1.0,3.0,54.0,27.0,25.0,2.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Norman,,0.0,,0.0,4.0,42.0,14.0,22.0,6.0,0.0,
