State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
MAINE Metropolitan Counties ,Sagadahoc,7.0,0.0,0.0,1.0,6.0,196.0,50.0,141.0,5.0,1.0,
MAINE Metropolitan Counties ,York,46.0,0.0,6.0,2.0,38.0,353.0,158.0,173.0,22.0,1.0,
MAINE Nonmetropolitan Counties,Aroostook,7.0,0.0,0.0,0.0,7.0,91.0,22.0,67.0,2.0,1.0,
MAINE Nonmetropolitan Counties,Franklin,8.0,0.0,0.0,0.0,8.0,110.0,40.0,68.0,2.0,0.0,
MAINE Nonmetropolitan Counties,Hancock,3.0,0.0,0.0,0.0,3.0,210.0,49.0,146.0,15.0,0.0,
MAINE Nonmetropolitan Counties,Kennebec,13.0,1.0,8.0,0.0,4.0,288.0,111.0,162.0,15.0,2.0,
MAINE Nonmetropolitan Counties,Knox,9.0,0.0,1.0,0.0,8.0,194.0,53.0,127.0,14.0,2.0,
MAINE Nonmetropolitan Counties,Lincoln,11.0,0.0,5.0,3.0,3.0,204.0,67.0,124.0,13.0,2.0,
MAINE Nonmetropolitan Counties,Oxford,13.0,0.0,6.0,2.0,5.0,231.0,76.0,146.0,9.0,0.0,
MAINE Nonmetropolitan Counties,Piscataquis,1.0,0.0,1.0,0.0,0.0,99.0,21.0,74.0,4.0,0.0,
MAINE Nonmetropolitan Counties,Somerset,15.0,0.0,5.0,5.0,5.0,362.0,155.0,185.0,22.0,1.0,
MAINE Nonmetropolitan Counties,Waldo,9.0,0.0,4.0,0.0,5.0,200.0,58.0,125.0,17.0,0.0,
MAINE Nonmetropolitan Counties,Washington,5.0,0.0,0.0,1.0,4.0,108.0,53.0,52.0,3.0,0.0,
MARYLAND Metropolitan Counties,Allegany,12.0,0.0,1.0,1.0,10.0,112.0,31.0,74.0,7.0,0.0,
MARYLAND Metropolitan Counties,Anne Arundel,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND Metropolitan Counties,Anne Arundel County Police Department,2634.0,16.0,97.0,709.0,1812.0,15245.0,2906.0,10892.0,1447.0,132.0,
MARYLAND Metropolitan Counties,Baltimore County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND Metropolitan Counties,Baltimore County Police Department,5664.0,34.0,141.0,2084.0,3405.0,26203.0,4752.0,18022.0,3429.0,361.0,
MARYLAND Metropolitan Counties,Calvert,184.0,0.0,4.0,9.0,171.0,1245.0,233.0,935.0,77.0,1.0,
MARYLAND Metropolitan Counties,Carroll,56.0,0.0,18.0,0.0,38.0,295.0,78.0,206.0,11.0,1.0,
MARYLAND Metropolitan Counties,Cecil,81.0,0.0,2.0,19.0,60.0,891.0,321.0,449.0,121.0,0.0,
MARYLAND Metropolitan Counties,Charles,695.0,4.0,24.0,192.0,475.0,4019.0,673.0,2933.0,413.0,0.0,
MARYLAND Metropolitan Counties,Frederick,134.0,2.0,13.0,18.0,101.0,1552.0,354.0,1106.0,92.0,7.0,
MARYLAND Metropolitan Counties,Harford,439.0,4.0,31.0,91.0,313.0,2503.0,638.0,1617.0,248.0,24.0,
MARYLAND Metropolitan Counties,Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND Metropolitan Counties,Howard County Police Department,615.0,4.0,42.0,277.0,292.0,7124.0,1323.0,5170.0,631.0,86.0,
MARYLAND Metropolitan Counties,Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND Metropolitan Counties,Montgomery County Police Department,2155.0,15.0,141.0,1166.0,833.0,23157.0,3804.0,16860.0,2493.0,324.0,
MARYLAND Metropolitan Counties,Prince George's7,353.0,0.0,2.0,3.0,348.0,9.0,0.0,9.0,0.0,0.0,
MARYLAND Metropolitan Counties,Prince George's County Police Department,6892.0,117.0,255.0,3341.0,3179.0,38398.0,5729.0,21354.0,11315.0,354.0,
MARYLAND Metropolitan Counties,Queen Anne's,87.0,0.0,3.0,7.0,77.0,625.0,175.0,426.0,24.0,2.0,
MARYLAND Metropolitan Counties,Somerset,4.0,0.0,0.0,0.0,4.0,30.0,10.0,18.0,2.0,0.0,
MARYLAND Metropolitan Counties,Washington,199.0,0.0,19.0,29.0,151.0,1392.0,377.0,900.0,115.0,3.0,
MARYLAND Metropolitan Counties,Wicomico,168.0,1.0,11.0,27.0,129.0,961.0,298.0,600.0,63.0,2.0,
MARYLAND Nonmetropolitan Counties,Caroline,55.0,0.0,0.0,5.0,50.0,339.0,130.0,199.0,10.0,0.0,
MARYLAND Nonmetropolitan Counties,Dorchester,28.0,0.0,3.0,4.0,21.0,339.0,99.0,202.0,38.0,2.0,
MARYLAND Nonmetropolitan Counties,Garrett,28.0,1.0,3.0,1.0,23.0,280.0,77.0,193.0,10.0,0.0,
MARYLAND Nonmetropolitan Counties,Kent,25.0,0.0,0.0,0.0,25.0,108.0,52.0,53.0,3.0,0.0,
MARYLAND Nonmetropolitan Counties,St. Mary's,233.0,4.0,13.0,53.0,163.0,2058.0,484.0,1438.0,136.0,7.0,
MARYLAND Nonmetropolitan Counties,Talbot,15.0,0.0,4.0,3.0,8.0,166.0,52.0,105.0,9.0,0.0,
MARYLAND Nonmetropolitan Counties,Worcester,88.0,0.0,4.0,1.0,83.0,109.0,28.0,66.0,15.0,0.0,
MICHIGAN Metropolitan Counties,Barry,52.0,0.0,11.0,0.0,41.0,352.0,63.0,261.0,28.0,2.0,
MICHIGAN Metropolitan Counties,Bay,56.0,1.0,13.0,10.0,32.0,521.0,123.0,361.0,37.0,3.0,
MICHIGAN Metropolitan Counties,Berrien,137.0,1.0,27.0,13.0,96.0,823.0,207.0,576.0,40.0,9.0,
MICHIGAN Metropolitan Counties,Calhoun,69.0,3.0,6.0,3.0,57.0,541.0,177.0,322.0,42.0,1.0,
MICHIGAN Metropolitan Counties,Cass,29.0,1.0,6.0,4.0,18.0,750.0,207.0,491.0,52.0,6.0,
MICHIGAN Metropolitan Counties,Clinton,23.0,2.0,4.0,2.0,15.0,253.0,80.0,143.0,30.0,1.0,
MICHIGAN Metropolitan Counties,Eaton,121.0,0.0,25.0,26.0,70.0,1341.0,250.0,968.0,123.0,3.0,
MICHIGAN Metropolitan Counties,Genesee,60.0,1.0,11.0,5.0,43.0,641.0,143.0,453.0,45.0,2.0,
MICHIGAN Metropolitan Counties,Ingham,129.0,2.0,37.0,16.0,74.0,1136.0,255.0,810.0,71.0,20.0,
MICHIGAN Metropolitan Counties,Ionia,47.0,0.0,16.0,0.0,31.0,394.0,113.0,250.0,31.0,3.0,
MICHIGAN Metropolitan Counties,Jackson,106.0,1.0,25.0,5.0,75.0,651.0,174.0,427.0,50.0,7.0,
MICHIGAN Metropolitan Counties,Kalamazoo,223.0,0.0,34.0,48.0,141.0,2515.0,664.0,1719.0,132.0,18.0,
MICHIGAN Metropolitan Counties,Kent,296.0,0.0,37.0,29.0,230.0,4242.0,1134.0,2922.0,186.0,36.0,
MICHIGAN Metropolitan Counties,Lapeer,68.0,2.0,10.0,5.0,51.0,541.0,132.0,369.0,40.0,5.0,
MICHIGAN Metropolitan Counties,Livingston,83.0,0.0,9.0,2.0,72.0,1091.0,266.0,742.0,83.0,8.0,
MICHIGAN Metropolitan Counties,Macomb,604.0,0.0,47.0,61.0,496.0,2831.0,532.0,1993.0,306.0,24.0,
MICHIGAN Metropolitan Counties,Monroe,181.0,1.0,33.0,27.0,120.0,2594.0,632.0,1730.0,232.0,48.0,
MICHIGAN Metropolitan Counties,Muskegon,64.0,0.0,12.0,5.0,47.0,1019.0,214.0,758.0,47.0,12.0,
MICHIGAN Metropolitan Counties,Newaygo,64.0,1.0,34.0,2.0,27.0,392.0,130.0,238.0,24.0,6.0,
MICHIGAN Metropolitan Counties,Oakland,457.0,5.0,72.0,60.0,320.0,4552.0,898.0,3409.0,245.0,50.0,
MICHIGAN Metropolitan Counties,Ottawa,320.0,0.0,102.0,29.0,189.0,3062.0,696.0,2210.0,156.0,20.0,
MICHIGAN Metropolitan Counties,Saginaw,115.0,2.0,15.0,13.0,85.0,819.0,177.0,569.0,73.0,3.0,
MICHIGAN Metropolitan Counties,St. Clair,205.0,2.0,35.0,11.0,157.0,1886.0,465.0,1254.0,167.0,26.0,
MICHIGAN Metropolitan Counties,Van Buren,62.0,1.0,15.0,2.0,44.0,710.0,190.0,452.0,68.0,3.0,
MICHIGAN Metropolitan Counties,Washtenaw,267.0,3.0,39.0,78.0,147.0,2131.0,638.0,1189.0,304.0,21.0,
MICHIGAN Metropolitan Counties,Wayne,235.0,4.0,7.0,79.0,145.0,581.0,146.0,226.0,209.0,6.0,
MICHIGAN Nonmetropolitan Counties,Alcona,22.0,1.0,1.0,0.0,20.0,190.0,69.0,115.0,6.0,2.0,
MICHIGAN Nonmetropolitan Counties,Alger,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,0.0,
MICHIGAN Nonmetropolitan Counties,Allegan,71.0,0.0,35.0,5.0,31.0,933.0,215.0,659.0,59.0,7.0,
MICHIGAN Nonmetropolitan Counties,Alpena,3.0,0.0,1.0,0.0,2.0,41.0,11.0,26.0,4.0,0.0,
MICHIGAN Nonmetropolitan Counties,Antrim,20.0,1.0,5.0,1.0,13.0,266.0,96.0,158.0,12.0,3.0,
MICHIGAN Nonmetropolitan Counties,Arenac,31.0,0.0,8.0,2.0,21.0,225.0,79.0,126.0,20.0,2.0,
MICHIGAN Nonmetropolitan Counties,Baraga,3.0,0.0,0.0,1.0,2.0,15.0,5.0,10.0,0.0,1.0,
MICHIGAN Nonmetropolitan Counties,Benzie,18.0,2.0,3.0,0.0,13.0,199.0,79.0,116.0,4.0,0.0,
MICHIGAN Nonmetropolitan Counties,Branch,20.0,0.0,11.0,0.0,9.0,280.0,64.0,196.0,20.0,1.0,
MICHIGAN Nonmetropolitan Counties,Charlevoix,20.0,1.0,11.0,0.0,8.0,203.0,60.0,136.0,7.0,1.0,
MICHIGAN Nonmetropolitan Counties,Cheboygan,7.0,0.0,1.0,0.0,6.0,117.0,40.0,73.0,4.0,2.0,
MICHIGAN Nonmetropolitan Counties,Chippewa,9.0,0.0,1.0,0.0,8.0,71.0,24.0,44.0,3.0,0.0,
MICHIGAN Nonmetropolitan Counties,Clare,73.0,0.0,14.0,3.0,56.0,990.0,451.0,495.0,44.0,8.0,
MICHIGAN Nonmetropolitan Counties,Crawford,33.0,0.0,9.0,1.0,23.0,203.0,78.0,107.0,18.0,3.0,
MICHIGAN Nonmetropolitan Counties,Delta,6.0,0.0,2.0,0.0,4.0,81.0,27.0,47.0,7.0,1.0,
MICHIGAN Nonmetropolitan Counties,Dickinson,4.0,0.0,1.0,0.0,3.0,74.0,16.0,51.0,7.0,0.0,
MICHIGAN Nonmetropolitan Counties,Emmet,24.0,0.0,11.0,0.0,13.0,201.0,38.0,157.0,6.0,0.0,
MICHIGAN Nonmetropolitan Counties,Gladwin,18.0,0.0,5.0,0.0,13.0,161.0,68.0,88.0,5.0,2.0,
MICHIGAN Nonmetropolitan Counties,Grand Traverse,99.0,0.0,28.0,2.0,69.0,1061.0,275.0,750.0,36.0,12.0,
MICHIGAN Nonmetropolitan Counties,Gratiot,15.0,1.0,8.0,0.0,6.0,200.0,74.0,110.0,16.0,0.0,
MICHIGAN Nonmetropolitan Counties,Hillsdale,30.0,2.0,7.0,3.0,18.0,239.0,89.0,135.0,15.0,0.0,
MICHIGAN Nonmetropolitan Counties,Houghton,14.0,0.0,1.0,1.0,12.0,96.0,21.0,73.0,2.0,0.0,
MICHIGAN Nonmetropolitan Counties,Huron,13.0,1.0,5.0,1.0,6.0,227.0,59.0,156.0,12.0,1.0,
MICHIGAN Nonmetropolitan Counties,Iosco,1.0,0.0,0.0,0.0,1.0,10.0,3.0,6.0,1.0,0.0,
MICHIGAN Nonmetropolitan Counties,Iron,5.0,0.0,2.0,0.0,3.0,43.0,11.0,29.0,3.0,0.0,
MICHIGAN Nonmetropolitan Counties,Isabella,46.0,0.0,11.0,2.0,33.0,534.0,150.0,361.0,23.0,6.0,
MICHIGAN Nonmetropolitan Counties,Kalkaska,31.0,0.0,4.0,1.0,26.0,217.0,75.0,135.0,7.0,3.0,
MICHIGAN Nonmetropolitan Counties,Keweenaw,1.0,0.0,0.0,0.0,1.0,56.0,25.0,29.0,2.0,1.0,
MICHIGAN Nonmetropolitan Counties,Lake,20.0,2.0,3.0,0.0,15.0,263.0,124.0,129.0,10.0,3.0,
MICHIGAN Nonmetropolitan Counties,Leelanau,18.0,0.0,5.0,0.0,13.0,156.0,52.0,103.0,1.0,1.0,
MICHIGAN Nonmetropolitan Counties,Lenawee,38.0,0.0,14.0,0.0,24.0,290.0,100.0,168.0,22.0,1.0,
MICHIGAN Nonmetropolitan Counties,Mackinac,5.0,0.0,0.0,0.0,5.0,74.0,32.0,36.0,6.0,2.0,
MICHIGAN Nonmetropolitan Counties,Manistee,11.0,0.0,3.0,0.0,8.0,89.0,26.0,59.0,4.0,4.0,
MICHIGAN Nonmetropolitan Counties,Marquette,12.0,0.0,2.0,1.0,9.0,136.0,41.0,88.0,7.0,0.0,
MICHIGAN Nonmetropolitan Counties,Mason,34.0,1.0,10.0,1.0,22.0,542.0,147.0,375.0,20.0,0.0,
MICHIGAN Nonmetropolitan Counties,Mecosta,26.0,0.0,1.0,1.0,24.0,614.0,214.0,350.0,50.0,2.0,
MICHIGAN Nonmetropolitan Counties,Menominee,8.0,0.0,1.0,0.0,7.0,72.0,38.0,32.0,2.0,0.0,
MICHIGAN Nonmetropolitan Counties,Midland,50.0,0.0,26.0,1.0,23.0,460.0,99.0,347.0,14.0,3.0,
MICHIGAN Nonmetropolitan Counties,Missaukee,11.0,0.0,4.0,0.0,7.0,186.0,61.0,121.0,4.0,4.0,
MICHIGAN Nonmetropolitan Counties,Montcalm,61.0,2.0,33.0,0.0,26.0,636.0,233.0,351.0,52.0,9.0,
MICHIGAN Nonmetropolitan Counties,Montmorency,11.0,0.0,1.0,0.0,10.0,58.0,29.0,27.0,2.0,0.0,
MICHIGAN Nonmetropolitan Counties,Oceana,42.0,0.0,3.0,0.0,39.0,286.0,80.0,196.0,10.0,4.0,
MICHIGAN Nonmetropolitan Counties,Ogemaw,17.0,0.0,6.0,2.0,9.0,215.0,96.0,110.0,9.0,1.0,
MICHIGAN Nonmetropolitan Counties,Ontonagon,5.0,0.0,1.0,0.0,4.0,22.0,8.0,12.0,2.0,0.0,
MICHIGAN Nonmetropolitan Counties,Osceola,23.0,1.0,6.0,1.0,15.0,165.0,53.0,103.0,9.0,0.0,
MICHIGAN Nonmetropolitan Counties,Oscoda,7.0,0.0,2.0,0.0,5.0,185.0,48.0,131.0,6.0,3.0,
MICHIGAN Nonmetropolitan Counties,Otsego,8.0,0.0,1.0,0.0,7.0,91.0,32.0,56.0,3.0,0.0,
MICHIGAN Nonmetropolitan Counties,Roscommon,28.0,1.0,5.0,1.0,21.0,321.0,83.0,207.0,31.0,0.0,
MICHIGAN Nonmetropolitan Counties,Sanilac,16.0,0.0,1.0,0.0,15.0,213.0,81.0,116.0,16.0,0.0,
MICHIGAN Nonmetropolitan Counties,Shiawassee,57.0,1.0,12.0,8.0,36.0,473.0,120.0,316.0,37.0,1.0,
MICHIGAN Nonmetropolitan Counties,St. Joseph,20.0,0.0,7.0,0.0,13.0,274.0,80.0,177.0,17.0,3.0,
MICHIGAN Nonmetropolitan Counties,Tuscola,25.0,0.0,9.0,0.0,16.0,318.0,97.0,190.0,31.0,3.0,
MICHIGAN Nonmetropolitan Counties,Wexford,28.0,0.0,6.0,0.0,22.0,371.0,147.0,212.0,12.0,4.0,
MINNESOTA Metropolitan Counties8,Anoka,,0.0,,3.0,25.0,1012.0,227.0,712.0,73.0,6.0,
MINNESOTA Metropolitan Counties8,Benton,,0.0,,2.0,6.0,352.0,65.0,254.0,33.0,6.0,
MINNESOTA Metropolitan Counties8,Carlton,,0.0,,0.0,9.0,134.0,35.0,85.0,14.0,0.0,
MINNESOTA Metropolitan Counties8,Carver,,0.0,,4.0,41.0,1152.0,159.0,928.0,65.0,4.0,
MINNESOTA Metropolitan Counties8,Chisago,,2.0,,1.0,18.0,689.0,132.0,506.0,51.0,2.0,
MINNESOTA Metropolitan Counties8,Clay,,0.0,,0.0,5.0,116.0,41.0,64.0,11.0,0.0,
MINNESOTA Metropolitan Counties8,Dakota,,0.0,,1.0,10.0,236.0,75.0,139.0,22.0,1.0,
MINNESOTA Metropolitan Counties8,Dodge,,0.0,,2.0,2.0,311.0,72.0,212.0,27.0,1.0,
MINNESOTA Metropolitan Counties8,Hennepin,,0.0,,2.0,14.0,198.0,33.0,158.0,7.0,2.0,
MINNESOTA Metropolitan Counties8,Houston,,0.0,,0.0,3.0,58.0,11.0,42.0,5.0,1.0,
MINNESOTA Metropolitan Counties8,Isanti,,1.0,,0.0,12.0,332.0,100.0,185.0,47.0,2.0,
MINNESOTA Metropolitan Counties8,Olmsted,,0.0,,2.0,13.0,498.0,185.0,271.0,42.0,6.0,
MINNESOTA Metropolitan Counties8,Polk,,0.0,,0.0,22.0,228.0,81.0,137.0,10.0,4.0,
MINNESOTA Metropolitan Counties8,Ramsey,,0.0,,11.0,42.0,1227.0,158.0,943.0,126.0,24.0,
MINNESOTA Metropolitan Counties8,Scott,,0.0,,1.0,14.0,183.0,49.0,114.0,20.0,1.0,
MINNESOTA Metropolitan Counties8,Sherburne,,2.0,,2.0,42.0,685.0,142.0,486.0,57.0,2.0,
MINNESOTA Metropolitan Counties8,Stearns,,0.0,,3.0,49.0,512.0,100.0,388.0,24.0,0.0,
MINNESOTA Metropolitan Counties8,St. Louis,,1.0,,2.0,48.0,913.0,350.0,488.0,75.0,4.0,
MINNESOTA Metropolitan Counties8,Washington,,2.0,,4.0,38.0,1054.0,210.0,780.0,64.0,9.0,
MINNESOTA Metropolitan Counties8,Wright,,2.0,,9.0,53.0,2139.0,257.0,1733.0,149.0,9.0,
MINNESOTA Nonmetropolitan Counties8,Aitkin,,1.0,,0.0,7.0,394.0,137.0,223.0,34.0,1.0,
MINNESOTA Nonmetropolitan Counties8,Becker,,0.0,,1.0,25.0,252.0,88.0,127.0,37.0,5.0,
MINNESOTA Nonmetropolitan Counties8,Beltrami,,0.0,,3.0,32.0,507.0,122.0,343.0,42.0,3.0,
MINNESOTA Nonmetropolitan Counties8,Big Stone,,0.0,,0.0,2.0,55.0,20.0,33.0,2.0,2.0,
MINNESOTA Nonmetropolitan Counties8,Blue Earth,,0.0,,0.0,6.0,244.0,67.0,164.0,13.0,9.0,
MINNESOTA Nonmetropolitan Counties8,Brown,,0.0,,1.0,1.0,19.0,4.0,12.0,3.0,3.0,
MINNESOTA Nonmetropolitan Counties8,Cass,,0.0,,8.0,55.0,661.0,218.0,386.0,57.0,1.0,
MINNESOTA Nonmetropolitan Counties8,Clearwater,,0.0,,0.0,13.0,134.0,30.0,97.0,7.0,2.0,
MINNESOTA Nonmetropolitan Counties8,Cook,,0.0,,1.0,7.0,127.0,10.0,106.0,11.0,0.0,
MINNESOTA Nonmetropolitan Counties8,Cottonwood,,0.0,,0.0,2.0,51.0,18.0,33.0,0.0,3.0,
MINNESOTA Nonmetropolitan Counties8,Crow Wing,,0.0,,1.0,34.0,587.0,185.0,374.0,28.0,3.0,
MINNESOTA Nonmetropolitan Counties8,Douglas,,0.0,,0.0,13.0,297.0,64.0,220.0,13.0,1.0,
MINNESOTA Nonmetropolitan Counties8,Faribault,,0.0,,0.0,4.0,82.0,52.0,25.0,5.0,0.0,
MINNESOTA Nonmetropolitan Counties8,Fillmore,,0.0,,0.0,10.0,111.0,44.0,55.0,12.0,1.0,
MINNESOTA Nonmetropolitan Counties8,Freeborn,,0.0,,0.0,7.0,173.0,48.0,112.0,13.0,0.0,
MINNESOTA Nonmetropolitan Counties8,Goodhue,,0.0,,2.0,15.0,425.0,135.0,243.0,47.0,1.0,
MINNESOTA Nonmetropolitan Counties8,Grant,,0.0,,2.0,7.0,71.0,23.0,45.0,3.0,0.0,
MINNESOTA Nonmetropolitan Counties8,Hubbard,,0.0,,1.0,13.0,319.0,121.0,179.0,19.0,1.0,
MINNESOTA Nonmetropolitan Counties8,Itasca,,1.0,,2.0,32.0,422.0,151.0,239.0,32.0,5.0,
MINNESOTA Nonmetropolitan Counties8,Jackson,,0.0,,0.0,2.0,33.0,12.0,21.0,0.0,0.0,
MINNESOTA Nonmetropolitan Counties8,Kanabec,,0.0,,0.0,14.0,277.0,113.0,142.0,22.0,2.0,
MINNESOTA Nonmetropolitan Counties8,Kandiyohi,,0.0,,1.0,16.0,302.0,81.0,200.0,21.0,4.0,
MINNESOTA Nonmetropolitan Counties8,Kittson,,0.0,,0.0,2.0,60.0,5.0,51.0,4.0,0.0,
MINNESOTA Nonmetropolitan Counties8,Koochiching,,0.0,,0.0,5.0,134.0,35.0,83.0,16.0,1.0,
MINNESOTA Nonmetropolitan Counties8,Lac Qui Parle,,0.0,,0.0,2.0,52.0,19.0,30.0,3.0,0.0,
MINNESOTA Nonmetropolitan Counties8,Lake,,0.0,,0.0,0.0,91.0,31.0,58.0,2.0,0.0,
MINNESOTA Nonmetropolitan Counties8,Lake of the Woods,,0.0,,0.0,2.0,75.0,11.0,58.0,6.0,0.0,
MINNESOTA Nonmetropolitan Counties8,Le Sueur,,0.0,,0.0,9.0,120.0,5.0,109.0,6.0,0.0,
MINNESOTA Nonmetropolitan Counties8,Lincoln,,0.0,,0.0,7.0,26.0,3.0,23.0,0.0,0.0,
MINNESOTA Nonmetropolitan Counties8,Lyon,,0.0,,0.0,1.0,67.0,16.0,45.0,6.0,0.0,
MINNESOTA Nonmetropolitan Counties8,McLeod,,0.0,,0.0,14.0,117.0,36.0,68.0,13.0,1.0,
MINNESOTA Nonmetropolitan Counties8,Meeker,,1.0,,0.0,6.0,298.0,81.0,195.0,22.0,0.0,
MINNESOTA Nonmetropolitan Counties8,Mille Lacs,,0.0,,2.0,32.0,581.0,126.0,403.0,52.0,4.0,
MINNESOTA Nonmetropolitan Counties8,Morrison,,0.0,,0.0,13.0,411.0,50.0,331.0,30.0,8.0,
MINNESOTA Nonmetropolitan Counties8,Mower,,0.0,,0.0,21.0,272.0,85.0,152.0,35.0,3.0,
MINNESOTA Nonmetropolitan Counties8,Murray,,0.0,,0.0,1.0,59.0,12.0,40.0,7.0,0.0,
MINNESOTA Nonmetropolitan Counties8,Nicollet,,0.0,,0.0,7.0,101.0,20.0,70.0,11.0,1.0,
MINNESOTA Nonmetropolitan Counties8,Nobles,,0.0,,0.0,5.0,49.0,20.0,27.0,2.0,0.0,
MINNESOTA Nonmetropolitan Counties8,Otter Tail,,2.0,,1.0,25.0,490.0,192.0,262.0,36.0,9.0,
MINNESOTA Nonmetropolitan Counties8,Pennington,,0.0,,0.0,3.0,56.0,20.0,32.0,4.0,0.0,
MINNESOTA Nonmetropolitan Counties8,Pine,,0.0,,4.0,23.0,1068.0,313.0,683.0,72.0,3.0,
MINNESOTA Nonmetropolitan Counties8,Pipestone,,0.0,,0.0,3.0,92.0,18.0,69.0,5.0,1.0,
MINNESOTA Nonmetropolitan Counties8,Pope,,0.0,,0.0,3.0,36.0,10.0,23.0,3.0,1.0,
MINNESOTA Nonmetropolitan Counties8,Redwood,,1.0,,0.0,10.0,119.0,37.0,74.0,8.0,1.0,
MINNESOTA Nonmetropolitan Counties8,Renville,,1.0,,0.0,9.0,169.0,58.0,99.0,12.0,1.0,
MINNESOTA Nonmetropolitan Counties8,Rice,,0.0,,1.0,11.0,289.0,130.0,124.0,35.0,11.0,
MINNESOTA Nonmetropolitan Counties8,Rock,,0.0,,0.0,26.0,68.0,19.0,42.0,7.0,0.0,
MINNESOTA Nonmetropolitan Counties8,Roseau,,0.0,,0.0,0.0,126.0,17.0,105.0,4.0,0.0,
MINNESOTA Nonmetropolitan Counties8,Steele,,0.0,,0.0,8.0,193.0,97.0,84.0,12.0,1.0,
MINNESOTA Nonmetropolitan Counties8,Stevens,,0.0,,0.0,2.0,34.0,15.0,16.0,3.0,1.0,
MINNESOTA Nonmetropolitan Counties8,Todd,,1.0,,0.0,7.0,260.0,108.0,137.0,15.0,5.0,
MINNESOTA Nonmetropolitan Counties8,Wadena,,1.0,,0.0,8.0,82.0,31.0,46.0,5.0,0.0,
MINNESOTA Nonmetropolitan Counties8,Waseca,,0.0,,0.0,3.0,78.0,39.0,36.0,3.0,1.0,
MINNESOTA Nonmetropolitan Counties8,Watonwan,,0.0,,0.0,4.0,93.0,38.0,50.0,5.0,0.0,
MINNESOTA Nonmetropolitan Counties8,Winona,,0.0,,0.0,9.0,111.0,24.0,76.0,11.0,0.0,
MINNESOTA Nonmetropolitan Counties8,Yellow Medicine,,0.0,,0.0,3.0,57.0,15.0,39.0,3.0,0.0,
MISSISSIPPI Metropolitan Counties ,Desoto,46.0,2.0,8.0,13.0,23.0,704.0,126.0,456.0,122.0,0.0,
MISSISSIPPI Metropolitan Counties ,Harrison,77.0,6.0,20.0,14.0,37.0,2155.0,508.0,1365.0,282.0,5.0,
MISSISSIPPI Metropolitan Counties ,Jackson,111.0,0.0,11.0,19.0,81.0,2024.0,463.0,1221.0,340.0,0.0,
MISSISSIPPI Metropolitan Counties ,Lamar7,52.0,1.0,20.0,8.0,23.0,778.0,259.0,471.0,48.0,6.0,
MISSISSIPPI Metropolitan Counties ,Madison,67.0,3.0,5.0,16.0,43.0,453.0,126.0,291.0,36.0,0.0,
MISSISSIPPI Metropolitan Counties ,Rankin,54.0,2.0,3.0,2.0,47.0,749.0,302.0,407.0,40.0,10.0,
MISSISSIPPI Metropolitan Counties ,Simpson,18.0,3.0,4.0,2.0,9.0,199.0,98.0,76.0,25.0,1.0,
MISSISSIPPI Metropolitan Counties ,Stone,30.0,0.0,3.0,0.0,27.0,75.0,13.0,55.0,7.0,2.0,
MISSISSIPPI Metropolitan Counties ,Tate,14.0,2.0,0.0,3.0,9.0,227.0,83.0,85.0,59.0,1.0,
MISSISSIPPI Metropolitan Counties ,Tunica,104.0,5.0,2.0,38.0,59.0,772.0,128.0,546.0,98.0,0.0,
MISSISSIPPI Nonmetropolitan Counties ,Adams,35.0,2.0,5.0,3.0,25.0,489.0,149.0,305.0,35.0,1.0,
MISSISSIPPI Nonmetropolitan Counties ,Chickasaw,16.0,0.0,0.0,3.0,13.0,50.0,29.0,19.0,2.0,0.0,
MISSISSIPPI Nonmetropolitan Counties ,Claiborne,24.0,2.0,2.0,6.0,14.0,146.0,97.0,47.0,2.0,1.0,
MISSISSIPPI Nonmetropolitan Counties ,Coahoma,12.0,3.0,0.0,4.0,5.0,121.0,54.0,48.0,19.0,0.0,
MISSISSIPPI Nonmetropolitan Counties ,Grenada,6.0,0.0,0.0,1.0,5.0,151.0,52.0,81.0,18.0,0.0,
MISSISSIPPI Nonmetropolitan Counties ,Issaquena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MISSISSIPPI Nonmetropolitan Counties ,Itawamba,5.0,0.0,2.0,1.0,2.0,144.0,62.0,73.0,9.0,0.0,
MISSISSIPPI Nonmetropolitan Counties ,Jefferson,33.0,1.0,4.0,3.0,25.0,39.0,23.0,16.0,0.0,0.0,
MISSISSIPPI Nonmetropolitan Counties ,Lauderdale,41.0,0.0,8.0,8.0,25.0,497.0,247.0,213.0,37.0,0.0,
MISSISSIPPI Nonmetropolitan Counties ,Leflore,185.0,4.0,5.0,17.0,159.0,513.0,195.0,281.0,37.0,5.0,
MISSISSIPPI Nonmetropolitan Counties ,Lincoln4,,1.0,1.0,0.0,,298.0,50.0,211.0,37.0,11.0,
