State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
KENTUCKY - Nonmetropolitan Counties,Lincoln,5.0,1.0,0.0,2.0,2.0,63.0,27.0,22.0,14.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Livingston,6.0,0.0,3.0,0.0,3.0,86.0,27.0,49.0,10.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Logan,12.0,1.0,1.0,4.0,6.0,136.0,70.0,56.0,10.0,3.0,
KENTUCKY - Nonmetropolitan Counties,Lyon,1.0,0.0,0.0,0.0,1.0,25.0,8.0,16.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Madison,14.0,0.0,5.0,2.0,7.0,480.0,201.0,263.0,16.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Magoffin,3.0,1.0,0.0,0.0,2.0,20.0,8.0,11.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Marion,2.0,0.0,1.0,0.0,1.0,64.0,31.0,24.0,9.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Marshall,21.0,0.0,3.0,3.0,15.0,318.0,129.0,165.0,24.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Martin,10.0,0.0,0.0,1.0,9.0,91.0,28.0,45.0,18.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Mason,5.0,0.0,1.0,0.0,4.0,113.0,56.0,55.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,McCracken,35.0,0.0,14.0,8.0,13.0,505.0,176.0,304.0,25.0,0.0,
KENTUCKY - Nonmetropolitan Counties,McCreary,9.0,0.0,1.0,7.0,1.0,89.0,54.0,30.0,5.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Menifee,0.0,0.0,0.0,0.0,0.0,32.0,7.0,21.0,4.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Mercer,3.0,0.0,1.0,1.0,1.0,63.0,35.0,21.0,7.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Metcalfe,0.0,0.0,0.0,0.0,0.0,56.0,22.0,27.0,7.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Monroe,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Montgomery,21.0,0.0,2.0,7.0,12.0,539.0,275.0,238.0,26.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Muhlenberg,5.0,0.0,2.0,0.0,3.0,40.0,22.0,8.0,10.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Nelson,18.0,0.0,4.0,4.0,10.0,196.0,95.0,85.0,16.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Nicholas,1.0,0.0,0.0,0.0,1.0,19.0,10.0,6.0,3.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Ohio,19.0,1.0,3.0,0.0,15.0,190.0,104.0,67.0,19.0,4.0,
KENTUCKY - Nonmetropolitan Counties,Owen,0.0,0.0,0.0,0.0,0.0,54.0,38.0,15.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Owsley,0.0,0.0,0.0,0.0,0.0,20.0,4.0,15.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Perry,2.0,0.0,0.0,0.0,2.0,26.0,15.0,9.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Perry County Police Department,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Pike,0.0,0.0,0.0,0.0,0.0,16.0,6.0,9.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Powell,1.0,0.0,0.0,0.0,1.0,99.0,51.0,43.0,5.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Pulaski,17.0,1.0,4.0,4.0,8.0,664.0,328.0,315.0,21.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Rockcastle,1.0,0.0,0.0,1.0,0.0,78.0,52.0,23.0,3.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Rowan,4.0,0.0,1.0,1.0,2.0,54.0,8.0,45.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Russell,2.0,0.0,0.0,1.0,1.0,47.0,23.0,18.0,6.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Simpson,12.0,0.0,4.0,2.0,6.0,115.0,52.0,56.0,7.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Taylor,13.0,0.0,4.0,2.0,7.0,204.0,106.0,92.0,6.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Todd,4.0,0.0,0.0,2.0,2.0,79.0,42.0,31.0,6.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Union,9.0,0.0,3.0,0.0,6.0,43.0,19.0,21.0,3.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Washington,0.0,0.0,0.0,0.0,0.0,23.0,17.0,5.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Wayne,1.0,0.0,0.0,0.0,1.0,15.0,9.0,4.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Webster,0.0,0.0,0.0,0.0,0.0,10.0,4.0,4.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Whitley,17.0,1.0,1.0,4.0,11.0,152.0,94.0,45.0,13.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Wolfe,0.0,0.0,0.0,0.0,0.0,33.0,16.0,15.0,2.0,0.0,
LOUISIANA - Metropolitan Counties,Ascension2   ,,0.0,21.0,42.0,,,656.0,2069.0,,,
LOUISIANA - Metropolitan Counties,Bossier2    ,,0.0,1.0,2.0,,,65.0,431.0,,,
LOUISIANA - Metropolitan Counties,Caddo2            ,,0.0,7.0,8.0,,,223.0,621.0,,,
LOUISIANA - Metropolitan Counties,Calcasieu2        ,,0.0,56.0,31.0,,,1275.0,2544.0,,,
LOUISIANA - Metropolitan Counties,Cameron2           ,,0.0,1.0,0.0,,,26.0,90.0,,,
LOUISIANA - Metropolitan Counties,De Soto,309.0,2.0,0.0,7.0,300.0,376.0,67.0,256.0,53.0,,
LOUISIANA - Metropolitan Counties,East Baton Rouge,371.0,18.0,6.0,237.0,110.0,8193.0,1802.0,6225.0,166.0,,
LOUISIANA - Metropolitan Counties,East Feliciana,1.0,0.0,0.0,0.0,1.0,38.0,10.0,24.0,4.0,,
LOUISIANA - Metropolitan Counties,Iberia2               ,,0.0,14.0,69.0,,,562.0,1165.0,,,
LOUISIANA - Metropolitan Counties,Iberville,292.0,5.0,6.0,18.0,263.0,657.0,170.0,468.0,19.0,0.0,
LOUISIANA - Metropolitan Counties,Jefferson,1651.0,33.0,64.0,412.0,1142.0,12479.0,2568.0,9128.0,783.0,87.0,
LOUISIANA - Metropolitan Counties,Lafayette,388.0,3.0,21.0,44.0,320.0,1630.0,507.0,1009.0,114.0,14.0,
LOUISIANA - Metropolitan Counties,Lafourche,112.0,3.0,0.0,17.0,92.0,1848.0,616.0,1164.0,68.0,1.0,
LOUISIANA - Metropolitan Counties,Livingston,370.0,1.0,9.0,23.0,337.0,2324.0,729.0,1504.0,91.0,0.0,
LOUISIANA - Metropolitan Counties,Ouachita,183.0,6.0,8.0,28.0,141.0,2688.0,817.0,1784.0,87.0,5.0,
LOUISIANA - Metropolitan Counties,Pointe Coupee,105.0,0.0,3.0,4.0,98.0,313.0,109.0,183.0,21.0,,
LOUISIANA - Metropolitan Counties,Rapides2            ,,0.0,23.0,14.0,,,605.0,1095.0,,,
LOUISIANA - Metropolitan Counties,St. Bernard,94.0,0.0,7.0,33.0,54.0,667.0,133.0,499.0,35.0,5.0,
LOUISIANA - Metropolitan Counties,St. Charles,265.0,2.0,8.0,32.0,223.0,1605.0,409.0,1118.0,78.0,18.0,
LOUISIANA - Metropolitan Counties,St. Helena,54.0,0.0,1.0,2.0,51.0,247.0,87.0,140.0,20.0,0.0,
LOUISIANA - Metropolitan Counties,St. John the Baptist,61.0,8.0,3.0,26.0,24.0,1308.0,423.0,812.0,73.0,1.0,
LOUISIANA - Metropolitan Counties,St. Martin,127.0,2.0,6.0,14.0,105.0,675.0,120.0,548.0,7.0,,
LOUISIANA - Metropolitan Counties,St. Tammany,261.0,7.0,15.0,15.0,224.0,2564.0,651.0,1755.0,158.0,13.0,
LOUISIANA - Metropolitan Counties,Tangipahoa,732.0,7.0,44.0,53.0,628.0,3724.0,1384.0,2151.0,189.0,1.0,
LOUISIANA - Metropolitan Counties,Terrebonne,221.0,3.0,19.0,41.0,158.0,2625.0,483.0,1963.0,179.0,3.0,
LOUISIANA - Metropolitan Counties,Union,35.0,0.0,0.0,0.0,35.0,28.0,11.0,17.0,0.0,0.0,
LOUISIANA - Metropolitan Counties,Vermilion,86.0,1.0,12.0,7.0,66.0,772.0,248.0,495.0,29.0,,
LOUISIANA - Metropolitan Counties,Webster,69.0,0.0,11.0,2.0,56.0,195.0,97.0,80.0,18.0,0.0,
LOUISIANA - Metropolitan Counties,West Baton Rouge,75.0,3.0,2.0,6.0,64.0,610.0,65.0,512.0,33.0,0.0,
LOUISIANA - Metropolitan Counties,West Feliciana2     ,,0.0,6.0,2.0,,135.0,24.0,111.0,0.0,,
LOUISIANA - Nonmetropolitan Counties,Allen,18.0,0.0,1.0,2.0,15.0,201.0,57.0,144.0,0.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Assumption,87.0,2.0,13.0,7.0,65.0,407.0,96.0,290.0,21.0,3.0,
LOUISIANA - Nonmetropolitan Counties,Avoyelles,152.0,1.0,28.0,4.0,119.0,531.0,176.0,342.0,13.0,2.0,
LOUISIANA - Nonmetropolitan Counties,Bienville,54.0,0.0,4.0,5.0,45.0,188.0,60.0,118.0,10.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Caldwell,24.0,0.0,0.0,1.0,23.0,269.0,86.0,175.0,8.0,3.0,
LOUISIANA - Nonmetropolitan Counties,Catahoula,24.0,3.0,1.0,7.0,13.0,91.0,30.0,58.0,3.0,,
LOUISIANA - Nonmetropolitan Counties,Claiborne,55.0,0.0,9.0,2.0,44.0,294.0,87.0,175.0,32.0,3.0,
LOUISIANA - Nonmetropolitan Counties,Concordia,59.0,2.0,2.0,2.0,53.0,236.0,62.0,158.0,16.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Evangeline2         ,,0.0,3.0,2.0,,,75.0,287.0,,,
LOUISIANA - Nonmetropolitan Counties,Franklin,50.0,0.0,3.0,0.0,47.0,164.0,39.0,111.0,14.0,0.0,
LOUISIANA - Nonmetropolitan Counties,La Salle,53.0,0.0,1.0,0.0,52.0,90.0,20.0,63.0,7.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Lincoln,28.0,1.0,6.0,1.0,20.0,251.0,85.0,162.0,4.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Madison2         ,,0.0,0.0,2.0,,,19.0,65.0,,,
LOUISIANA - Nonmetropolitan Counties,Morehouse2        ,,0.0,0.0,1.0,,,11.0,,0.0,,
LOUISIANA - Nonmetropolitan Counties,Natchitoches,65.0,3.0,1.0,5.0,56.0,595.0,109.0,447.0,39.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Red River,52.0,0.0,0.0,1.0,51.0,101.0,14.0,75.0,12.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Richland,10.0,0.0,1.0,0.0,9.0,214.0,35.0,169.0,10.0,0.0,
LOUISIANA - Nonmetropolitan Counties,St. Landry,68.0,0.0,6.0,12.0,50.0,747.0,297.0,415.0,35.0,0.0,
LOUISIANA - Nonmetropolitan Counties,St. Mary,160.0,0.0,11.0,20.0,129.0,925.0,223.0,644.0,58.0,1.0,
LOUISIANA - Nonmetropolitan Counties,Vernon,84.0,1.0,11.0,4.0,68.0,713.0,53.0,586.0,74.0,9.0,
LOUISIANA - Nonmetropolitan Counties,Washington,89.0,2.0,10.0,3.0,74.0,838.0,263.0,536.0,39.0,0.0,
LOUISIANA - Nonmetropolitan Counties,West Carroll,65.0,0.0,0.0,0.0,65.0,344.0,49.0,285.0,10.0,3.0,
LOUISIANA - Nonmetropolitan Counties,Winn,5.0,0.0,0.0,0.0,5.0,88.0,31.0,45.0,12.0,,
MAINE - Metropolitan Counties,Androscoggin,11.0,0.0,8.0,2.0,1.0,239.0,106.0,129.0,4.0,2.0,
MAINE - Metropolitan Counties,Cumberland,29.0,0.0,2.0,7.0,20.0,775.0,312.0,425.0,38.0,7.0,
MAINE - Metropolitan Counties,Penobscot,11.0,0.0,2.0,6.0,3.0,616.0,219.0,365.0,32.0,0.0,
MAINE - Metropolitan Counties,Sagadahoc,3.0,0.0,1.0,1.0,1.0,180.0,71.0,103.0,6.0,0.0,
MAINE - Metropolitan Counties,York,30.0,0.0,4.0,3.0,23.0,383.0,129.0,231.0,23.0,1.0,
MAINE - Nonmetropolitan Counties,Aroostook,1.0,0.0,0.0,0.0,1.0,68.0,26.0,38.0,4.0,1.0,
MAINE - Nonmetropolitan Counties,Franklin,8.0,0.0,5.0,1.0,2.0,96.0,32.0,61.0,3.0,0.0,
MAINE - Nonmetropolitan Counties,Hancock,2.0,0.0,0.0,1.0,1.0,246.0,47.0,196.0,3.0,0.0,
MAINE - Nonmetropolitan Counties,Kennebec,20.0,0.0,11.0,2.0,7.0,425.0,162.0,242.0,21.0,1.0,
MAINE - Nonmetropolitan Counties,Knox,13.0,0.0,0.0,1.0,12.0,282.0,79.0,188.0,15.0,0.0,
MAINE - Nonmetropolitan Counties,Lincoln,31.0,0.0,6.0,2.0,23.0,305.0,117.0,181.0,7.0,2.0,
MAINE - Nonmetropolitan Counties,Oxford,19.0,0.0,9.0,4.0,6.0,355.0,125.0,220.0,10.0,1.0,
MAINE - Nonmetropolitan Counties,Piscataquis,4.0,0.0,0.0,2.0,2.0,105.0,59.0,43.0,3.0,0.0,
MAINE - Nonmetropolitan Counties,Somerset,21.0,0.0,10.0,3.0,8.0,376.0,156.0,209.0,11.0,0.0,
MAINE - Nonmetropolitan Counties,Waldo,13.0,0.0,2.0,1.0,10.0,242.0,104.0,130.0,8.0,1.0,
MAINE - Nonmetropolitan Counties,Washington,25.0,0.0,0.0,0.0,25.0,159.0,63.0,88.0,8.0,0.0,
MARYLAND - Metropolitan Counties,Allegany,49.0,0.0,2.0,6.0,41.0,311.0,96.0,204.0,11.0,0.0,
MARYLAND - Metropolitan Counties,Anne Arundel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND - Metropolitan Counties,Baltimore County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND - Metropolitan Counties,Baltimore County Police Department,4145.0,24.0,145.0,1367.0,2609.0,23327.0,4061.0,17704.0,1562.0,252.0,
MARYLAND - Metropolitan Counties,Calvert,100.0,2.0,7.0,20.0,71.0,1492.0,351.0,1101.0,40.0,0.0,
MARYLAND - Metropolitan Counties,Carroll,97.0,0.0,18.0,10.0,69.0,1097.0,405.0,659.0,33.0,0.0,
MARYLAND - Metropolitan Counties,Cecil,166.0,0.0,21.0,25.0,120.0,885.0,319.0,510.0,56.0,0.0,
MARYLAND - Metropolitan Counties,Charles,536.0,6.0,32.0,145.0,353.0,3062.0,581.0,2302.0,179.0,0.0,
MARYLAND - Metropolitan Counties,Frederick,182.0,0.0,22.0,13.0,147.0,1450.0,278.0,1121.0,51.0,15.0,
MARYLAND - Metropolitan Counties,Harford,487.0,2.0,43.0,100.0,342.0,2451.0,779.0,1542.0,130.0,4.0,
MARYLAND - Metropolitan Counties,Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND - Metropolitan Counties,Howard County Police Department,574.0,4.0,34.0,177.0,359.0,6410.0,1185.0,4913.0,312.0,62.0,
MARYLAND - Metropolitan Counties,Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND - Metropolitan Counties,Montgomery County Police Department,1795.0,14.0,102.0,829.0,850.0,16695.0,2600.0,13083.0,1012.0,224.0,
MARYLAND - Metropolitan Counties,Prince George's,73.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND - Metropolitan Counties,Prince George's County Police Department,3955.0,49.0,145.0,1996.0,1765.0,24192.0,4758.0,15115.0,4319.0,142.0,
MARYLAND - Metropolitan Counties,Queen Anne's,57.0,1.0,2.0,3.0,51.0,618.0,131.0,472.0,15.0,4.0,
MARYLAND - Metropolitan Counties,Somerset,6.0,1.0,0.0,0.0,5.0,39.0,6.0,32.0,1.0,0.0,
MARYLAND - Metropolitan Counties,St. Mary's,210.0,0.0,11.0,48.0,151.0,2433.0,691.0,1665.0,77.0,3.0,
MARYLAND - Metropolitan Counties,Washington,155.0,0.0,7.0,21.0,127.0,1332.0,423.0,835.0,74.0,0.0,
MARYLAND - Metropolitan Counties,Wicomico,81.0,2.0,4.0,18.0,57.0,794.0,254.0,505.0,35.0,5.0,
MARYLAND - Metropolitan Counties,Worcester,30.0,1.0,2.0,3.0,24.0,165.0,42.0,122.0,1.0,0.0,
MARYLAND - Nonmetropolitan Counties,Caroline,25.0,1.0,2.0,8.0,14.0,389.0,156.0,218.0,15.0,0.0,
MARYLAND - Nonmetropolitan Counties,Dorchester,22.0,0.0,3.0,0.0,19.0,251.0,78.0,161.0,12.0,0.0,
MARYLAND - Nonmetropolitan Counties,Garrett,30.0,1.0,0.0,2.0,27.0,321.0,74.0,231.0,16.0,0.0,
MARYLAND - Nonmetropolitan Counties,Kent,31.0,0.0,3.0,5.0,23.0,144.0,60.0,82.0,2.0,0.0,
MARYLAND - Nonmetropolitan Counties,Talbot,13.0,0.0,1.0,3.0,9.0,235.0,92.0,139.0,4.0,1.0,
MICHIGAN - Metropolitan Counties,Bay,44.0,0.0,8.0,5.0,31.0,704.0,123.0,549.0,32.0,3.0,
MICHIGAN - Metropolitan Counties,Berrien,91.0,2.0,14.0,6.0,69.0,640.0,195.0,416.0,29.0,2.0,
MICHIGAN - Metropolitan Counties,Clinton,10.0,0.0,4.0,1.0,5.0,182.0,68.0,100.0,14.0,1.0,
MICHIGAN - Metropolitan Counties,Ingham,93.0,1.0,13.0,5.0,74.0,670.0,199.0,441.0,30.0,6.0,
MICHIGAN - Metropolitan Counties,Jackson,103.0,4.0,9.0,5.0,85.0,589.0,161.0,406.0,22.0,2.0,
MICHIGAN - Metropolitan Counties,Kent,357.0,1.0,58.0,57.0,241.0,3031.0,886.0,2039.0,106.0,13.0,
MICHIGAN - Metropolitan Counties,Lapeer,51.0,0.0,15.0,2.0,34.0,388.0,125.0,244.0,19.0,1.0,
MICHIGAN - Metropolitan Counties,Livingston,42.0,0.0,18.0,4.0,20.0,792.0,189.0,553.0,50.0,3.0,
MICHIGAN - Metropolitan Counties,Macomb,308.0,0.0,48.0,38.0,222.0,2259.0,441.0,1668.0,150.0,20.0,
MICHIGAN - Metropolitan Counties,Midland,52.0,1.0,25.0,0.0,26.0,415.0,132.0,275.0,8.0,3.0,
MICHIGAN - Metropolitan Counties,Monroe,209.0,4.0,41.0,58.0,106.0,2614.0,708.0,1738.0,168.0,23.0,
MICHIGAN - Metropolitan Counties,Montcalm,43.0,1.0,11.0,1.0,30.0,459.0,141.0,301.0,17.0,4.0,
MICHIGAN - Metropolitan Counties,Muskegon,46.0,0.0,8.0,1.0,37.0,821.0,217.0,575.0,29.0,5.0,
MICHIGAN - Metropolitan Counties,Oakland,1025.0,19.0,66.0,204.0,736.0,5412.0,1697.0,3379.0,336.0,82.0,
MICHIGAN - Metropolitan Counties,Ottawa,319.0,2.0,118.0,21.0,178.0,3427.0,919.0,2439.0,69.0,24.0,
MICHIGAN - Metropolitan Counties,Saginaw,91.0,0.0,11.0,15.0,65.0,621.0,167.0,416.0,38.0,1.0,
MICHIGAN - Metropolitan Counties,St. Clair,134.0,2.0,21.0,8.0,103.0,1380.0,348.0,958.0,74.0,17.0,
MICHIGAN - Metropolitan Counties,Washtenaw,446.0,1.0,66.0,67.0,312.0,2217.0,878.0,1172.0,167.0,29.0,
MICHIGAN - Metropolitan Counties,Wayne,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Alcona,13.0,0.0,2.0,0.0,11.0,198.0,69.0,127.0,2.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Alger,1.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Allegan,93.0,0.0,18.0,2.0,73.0,900.0,264.0,606.0,30.0,3.0,
MICHIGAN - Nonmetropolitan Counties,Alpena,1.0,0.0,0.0,0.0,1.0,75.0,21.0,54.0,0.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Antrim,22.0,0.0,7.0,0.0,15.0,264.0,81.0,161.0,22.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Arenac,17.0,0.0,3.0,1.0,13.0,188.0,66.0,110.0,12.0,3.0,
MICHIGAN - Nonmetropolitan Counties,Baraga,2.0,0.0,0.0,0.0,2.0,17.0,2.0,15.0,0.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Branch,21.0,0.0,6.0,0.0,15.0,242.0,102.0,134.0,6.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Charlevoix,10.0,0.0,6.0,0.0,4.0,140.0,25.0,107.0,8.0,2.0,
MICHIGAN - Nonmetropolitan Counties,Cheboygan,15.0,0.0,9.0,0.0,6.0,122.0,60.0,59.0,3.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Chippewa,10.0,0.0,1.0,0.0,9.0,114.0,48.0,62.0,4.0,3.0,
MICHIGAN - Nonmetropolitan Counties,Crawford,25.0,0.0,5.0,0.0,20.0,153.0,71.0,76.0,6.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Emmet,22.0,0.0,8.0,0.0,14.0,228.0,43.0,182.0,3.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Gladwin,24.0,1.0,6.0,1.0,16.0,222.0,108.0,108.0,6.0,2.0,
MICHIGAN - Nonmetropolitan Counties,Gogebic,4.0,1.0,0.0,0.0,3.0,99.0,11.0,84.0,4.0,3.0,
MICHIGAN - Nonmetropolitan Counties,Grand Traverse,107.0,0.0,36.0,8.0,63.0,848.0,194.0,621.0,33.0,5.0,
MICHIGAN - Nonmetropolitan Counties,Gratiot,9.0,0.0,6.0,0.0,3.0,207.0,50.0,149.0,8.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Houghton,2.0,0.0,0.0,0.0,2.0,96.0,16.0,78.0,2.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Huron,15.0,0.0,6.0,0.0,9.0,207.0,77.0,123.0,7.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Ionia,29.0,1.0,12.0,1.0,15.0,376.0,122.0,231.0,23.0,4.0,
MICHIGAN - Nonmetropolitan Counties,Iosco,1.0,0.0,0.0,0.0,1.0,15.0,4.0,10.0,1.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Iron,9.0,0.0,1.0,0.0,8.0,56.0,25.0,29.0,2.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Isabella,45.0,1.0,10.0,1.0,33.0,415.0,122.0,277.0,16.0,2.0,
MICHIGAN - Nonmetropolitan Counties,Kalkaska,23.0,0.0,11.0,1.0,11.0,383.0,131.0,237.0,15.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Keweenaw,0.0,0.0,0.0,0.0,0.0,26.0,10.0,14.0,2.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Luce,4.0,0.0,2.0,0.0,2.0,25.0,4.0,21.0,0.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Mackinac,3.0,0.0,0.0,0.0,3.0,89.0,30.0,56.0,3.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Manistee,23.0,1.0,4.0,2.0,16.0,136.0,31.0,101.0,4.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Marquette,7.0,1.0,4.0,0.0,2.0,188.0,29.0,151.0,8.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Mason,38.0,2.0,19.0,1.0,16.0,501.0,93.0,391.0,17.0,3.0,
MICHIGAN - Nonmetropolitan Counties,Mecosta,193.0,0.0,6.0,0.0,187.0,464.0,119.0,329.0,16.0,3.0,
MICHIGAN - Nonmetropolitan Counties,Menominee,15.0,0.0,6.0,0.0,9.0,162.0,69.0,91.0,2.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Montmorency,3.0,0.0,1.0,0.0,2.0,24.0,21.0,3.0,0.0,0.0,
MICHIGAN - Nonmetropolitan Counties,Oceana,20.0,2.0,6.0,2.0,10.0,278.0,102.0,168.0,8.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Ogemaw,21.0,0.0,1.0,1.0,19.0,247.0,93.0,139.0,15.0,2.0,
MICHIGAN - Nonmetropolitan Counties,Ontonagon,2.0,0.0,0.0,0.0,2.0,18.0,8.0,10.0,0.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Osceola,16.0,0.0,2.0,2.0,12.0,184.0,48.0,126.0,10.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Oscoda,13.0,0.0,1.0,0.0,12.0,232.0,83.0,139.0,10.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Otsego,8.0,0.0,5.0,0.0,3.0,38.0,10.0,26.0,2.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Presque Isle,5.0,0.0,0.0,0.0,5.0,61.0,35.0,26.0,0.0,1.0,
MICHIGAN - Nonmetropolitan Counties,Roscommon,21.0,0.0,7.0,2.0,12.0,224.0,62.0,158.0,4.0,2.0,
MICHIGAN - Nonmetropolitan Counties,Sanilac,30.0,0.0,5.0,1.0,24.0,245.0,92.0,142.0,11.0,5.0,
MICHIGAN - Nonmetropolitan Counties,Shiawassee,55.0,1.0,13.0,5.0,36.0,441.0,110.0,318.0,13.0,2.0,
MICHIGAN - Nonmetropolitan Counties,Tuscola,39.0,0.0,14.0,1.0,24.0,353.0,133.0,203.0,17.0,1.0,
MINNESOTA - Metropolitan Counties6,Anoka,,0.0,,2.0,44.0,1448.0,320.0,1068.0,60.0,5.0,
MINNESOTA - Metropolitan Counties6,Benton,,0.0,,0.0,3.0,204.0,48.0,143.0,13.0,2.0,
MINNESOTA - Metropolitan Counties6,Blue Earth,,0.0,,0.0,7.0,156.0,42.0,102.0,12.0,1.0,
MINNESOTA - Metropolitan Counties6,Carlton,,0.0,,0.0,7.0,250.0,65.0,176.0,9.0,5.0,
MINNESOTA - Metropolitan Counties6,Carver,,1.0,,4.0,21.0,749.0,126.0,601.0,22.0,3.0,
MINNESOTA - Metropolitan Counties6,Clay,,0.0,,0.0,3.0,93.0,33.0,55.0,5.0,1.0,
MINNESOTA - Metropolitan Counties6,Dakota,,0.0,,0.0,28.0,184.0,57.0,87.0,40.0,1.0,
MINNESOTA - Metropolitan Counties6,Dodge,,0.0,,1.0,29.0,236.0,43.0,181.0,12.0,0.0,
MINNESOTA - Metropolitan Counties6,Fillmore,,0.0,,1.0,7.0,121.0,42.0,72.0,7.0,1.0,
MINNESOTA - Metropolitan Counties6,Hennepin,,0.0,,2.0,13.0,100.0,5.0,92.0,3.0,0.0,
MINNESOTA - Metropolitan Counties6,Houston,,0.0,,0.0,11.0,70.0,25.0,39.0,6.0,0.0,
MINNESOTA - Metropolitan Counties6,Isanti,,0.0,,0.0,9.0,273.0,63.0,187.0,23.0,0.0,
MINNESOTA - Metropolitan Counties6,Le Sueur,,0.0,,0.0,2.0,121.0,25.0,89.0,7.0,0.0,
MINNESOTA - Metropolitan Counties6,Mille Lacs,,0.0,,6.0,45.0,672.0,178.0,448.0,46.0,3.0,
