State,County,Violent crime,Murder and nonnegligent manslaughter,Rape(revised definition)1,Rape(legacy definition)2,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson3,
OHIO-Nonmetropolitan Counties,Fayette,18,0,,8,5,5,576,128,434,14,2,
OHIO-Nonmetropolitan Counties,Guernsey,14,0,,10,0,4,366,153,199,14,3,
OHIO-Nonmetropolitan Counties,Hancock,7,0,,2,0,5,325,111,205,9,7,
OHIO-Nonmetropolitan Counties,Hardin,5,0,,1,2,2,336,119,209,8,0,
OHIO-Nonmetropolitan Counties,Harrison,7,0,,1,1,5,125,40,68,17,2,
OHIO-Nonmetropolitan Counties,Highland,11,0,,1,0,10,404,144,245,15,2,
OHIO-Nonmetropolitan Counties,Hocking,10,0,,3,1,6,417,193,206,18,7,
OHIO-Nonmetropolitan Counties,Holmes,9,1,,3,1,4,220,59,144,17,0,
OHIO-Nonmetropolitan Counties,Huron,12,0,,1,0,11,454,156,255,43,1,
OHIO-Nonmetropolitan Counties,Marion,12,0,,3,5,4,716,118,588,10,0,
OHIO-Nonmetropolitan Counties,Meigs,14,0,,5,5,4,362,177,165,20,2,
OHIO-Nonmetropolitan Counties,Mercer,13,5,,2,1,5,237,44,180,13,1,
OHIO-Nonmetropolitan Counties,Morgan,6,1,,1,0,4,221,88,116,17,2,
OHIO-Nonmetropolitan Counties,Muskingum,57,2,,34,13,8,1290,322,884,84,10,
OHIO-Nonmetropolitan Counties,Paulding,10,0,,2,0,8,202,68,134,0,3,
OHIO-Nonmetropolitan Counties,Pike,8,0,,2,3,3,303,77,204,22,3,
OHIO-Nonmetropolitan Counties,Ross,38,1,,15,11,11,1860,506,1237,117,13,
OHIO-Nonmetropolitan Counties,Van Wert,2,0,,1,0,1,259,93,163,3,0,
OHIO-Nonmetropolitan Counties,Wayne,34,0,,13,2,19,686,344,321,21,6,
OHIO-Nonmetropolitan Counties,Williams,12,0,,8,1,3,291,44,214,33,6,
OKLAHOMA-Metropolitan Counties,Canadian,42,0,,9,1,32,76,39,26,11,0,
OKLAHOMA-Metropolitan Counties,Cleveland,47,1,,7,0,39,291,112,136,43,6,
OKLAHOMA-Metropolitan Counties,Comanche,13,0,,2,2,9,149,78,62,9,0,
OKLAHOMA-Metropolitan Counties,Creek,47,1,,11,4,31,547,223,290,34,10,
OKLAHOMA-Metropolitan Counties,Grady,10,1,,2,1,6,311,86,191,34,6,
OKLAHOMA-Metropolitan Counties,Le Flore,63,1,,5,0,57,244,88,103,53,5,
OKLAHOMA-Metropolitan Counties,Lincoln,38,2,,7,0,29,265,79,145,41,4,
OKLAHOMA-Metropolitan Counties,Logan,47,1,,9,0,37,240,67,151,22,8,
OKLAHOMA-Metropolitan Counties,McClain,14,0,,4,0,10,164,48,91,25,2,
OKLAHOMA-Metropolitan Counties,Oklahoma,33,3,,1,2,27,278,89,140,49,0,
OKLAHOMA-Metropolitan Counties,Okmulgee,13,0,,1,2,10,116,53,49,14,6,
OKLAHOMA-Metropolitan Counties,Pawnee,26,1,,1,1,23,133,45,78,10,1,
OKLAHOMA-Metropolitan Counties,Rogers,5,1,,1,0,3,291,121,128,42,1,
OKLAHOMA-Metropolitan Counties,Sequoyah,214,2,,16,6,190,278,119,122,37,6,
OKLAHOMA-Metropolitan Counties,Tulsa,311,5,,16,15,275,1066,380,601,85,6,
OKLAHOMA-Metropolitan Counties,Wagoner,36,1,,6,1,28,387,146,183,58,4,
OKLAHOMA-Nonmetropolitan Counties,Adair,5,4,,1,0,,141,57,51,33,12,
OKLAHOMA-Nonmetropolitan Counties,Alfalfa,1,0,,0,0,1,40,6,26,8,3,
OKLAHOMA-Nonmetropolitan Counties,Atoka,24,0,,6,0,18,149,52,76,21,9,
OKLAHOMA-Nonmetropolitan Counties,Beaver,1,0,,0,1,0,31,5,24,2,0,
OKLAHOMA-Nonmetropolitan Counties,Beckham,11,1,,3,0,7,72,16,44,12,1,
OKLAHOMA-Nonmetropolitan Counties,Blaine,12,1,,2,0,9,58,11,42,5,0,
OKLAHOMA-Nonmetropolitan Counties,Bryan,41,0,,5,2,34,354,150,161,43,11,
OKLAHOMA-Nonmetropolitan Counties,Carter,39,0,,4,1,34,177,66,93,18,5,
OKLAHOMA-Nonmetropolitan Counties,Cherokee,99,1,,2,0,96,502,224,223,55,2,
OKLAHOMA-Nonmetropolitan Counties,Choctaw,22,2,,0,3,17,170,58,93,19,4,
OKLAHOMA-Nonmetropolitan Counties,Cimarron,0,0,,0,0,0,0,0,0,0,0,
OKLAHOMA-Nonmetropolitan Counties,Coal,12,1,,0,0,11,112,13,89,10,2,
OKLAHOMA-Nonmetropolitan Counties,Cotton,1,0,,0,0,1,6,2,3,1,0,
OKLAHOMA-Nonmetropolitan Counties,Craig,4,2,,0,1,1,122,51,64,7,1,
OKLAHOMA-Nonmetropolitan Counties,Custer,11,0,,1,1,9,67,14,53,0,5,
OKLAHOMA-Nonmetropolitan Counties,Delaware,84,0,,15,1,68,457,229,197,31,9,
OKLAHOMA-Nonmetropolitan Counties,Dewey,0,0,,0,0,0,19,6,13,0,0,
OKLAHOMA-Nonmetropolitan Counties,Ellis,3,0,,0,0,3,19,8,8,3,1,
OKLAHOMA-Nonmetropolitan Counties,Garfield,3,0,,0,1,2,102,22,65,15,2,
OKLAHOMA-Nonmetropolitan Counties,Garvin,26,0,,5,2,19,160,37,113,10,6,
OKLAHOMA-Nonmetropolitan Counties,Grant,3,0,,0,0,3,53,11,41,1,0,
OKLAHOMA-Nonmetropolitan Counties,Harmon,0,0,,0,0,0,16,9,7,0,0,
OKLAHOMA-Nonmetropolitan Counties,Harper,4,0,,0,0,4,23,4,14,5,0,
OKLAHOMA-Nonmetropolitan Counties,Hughes,1,1,,0,0,0,134,41,67,26,1,
OKLAHOMA-Nonmetropolitan Counties,Jackson,5,1,,0,0,4,69,30,32,7,1,
OKLAHOMA-Nonmetropolitan Counties,Jefferson,10,0,,1,0,9,26,11,14,1,0,
OKLAHOMA-Nonmetropolitan Counties,Johnston,13,1,,0,0,12,8,6,2,0,1,
OKLAHOMA-Nonmetropolitan Counties,Kingfisher,11,0,,0,0,11,89,29,48,12,2,
OKLAHOMA-Nonmetropolitan Counties,Kiowa,14,0,,0,0,14,49,18,28,3,1,
OKLAHOMA-Nonmetropolitan Counties,Latimer,21,1,,0,1,19,84,22,37,25,3,
OKLAHOMA-Nonmetropolitan Counties,Love,7,0,,1,0,6,86,21,47,18,1,
OKLAHOMA-Nonmetropolitan Counties,Major,1,0,,0,0,1,34,5,28,1,0,
OKLAHOMA-Nonmetropolitan Counties,Marshall,41,0,,3,0,38,109,30,61,18,3,
OKLAHOMA-Nonmetropolitan Counties,Mayes,16,0,,1,0,15,217,89,115,13,0,
OKLAHOMA-Nonmetropolitan Counties,McIntosh,35,0,,6,2,27,339,132,187,20,7,
OKLAHOMA-Nonmetropolitan Counties,Murray,11,0,,1,0,10,46,21,23,2,2,
OKLAHOMA-Nonmetropolitan Counties,Muskogee,67,0,,5,4,58,300,108,143,49,15,
OKLAHOMA-Nonmetropolitan Counties,Noble,4,0,,1,0,3,84,21,56,7,1,
OKLAHOMA-Nonmetropolitan Counties,Nowata,28,0,,1,0,27,75,31,33,11,1,
OKLAHOMA-Nonmetropolitan Counties,Okfuskee,17,2,,2,1,12,58,27,23,8,4,
OKLAHOMA-Nonmetropolitan Counties,Payne,28,0,,2,1,25,202,87,94,21,10,
OKLAHOMA-Nonmetropolitan Counties,Pittsburg,6,2,,3,1,,474,192,260,22,23,
OKLAHOMA-Nonmetropolitan Counties,Pontotoc,3,0,,2,1,,210,80,115,15,7,
OKLAHOMA-Nonmetropolitan Counties,Pottawatomie,56,1,,7,0,48,558,203,300,55,6,
OKLAHOMA-Nonmetropolitan Counties,Pushmataha,4,0,,1,0,3,111,55,36,20,5,
OKLAHOMA-Nonmetropolitan Counties,Roger Mills,2,0,,0,0,2,51,11,38,2,2,
OKLAHOMA-Nonmetropolitan Counties,Seminole,46,1,,1,2,42,266,71,184,11,13,
OKLAHOMA-Nonmetropolitan Counties,Stephens,44,0,,7,0,37,134,39,78,17,11,
OKLAHOMA-Nonmetropolitan Counties,Texas,5,0,,2,0,3,50,12,36,2,0,
OKLAHOMA-Nonmetropolitan Counties,Tillman,1,0,,1,0,0,32,18,13,1,4,
OKLAHOMA-Nonmetropolitan Counties,Washita,13,1,,5,0,7,46,13,25,8,4,
OKLAHOMA-Nonmetropolitan Counties,Woods,5,1,,2,0,2,28,3,22,3,2,
OKLAHOMA-Nonmetropolitan Counties,Woodward,13,0,,0,1,12,101,36,51,14,1,
OREGON-Metropolitan Counties,Benton,27,1,,6,0,20,281,90,177,14,5,
OREGON-Metropolitan Counties,Clackamas,237,4,,39,108,86,5548,849,4215,484,21,
OREGON-Metropolitan Counties,Deschutes,87,0,,18,3,66,903,222,627,54,11,
OREGON-Metropolitan Counties,Jackson,122,2,,13,13,94,868,195,609,64,8,
OREGON-Metropolitan Counties,Lane,300,4,,25,21,250,1485,567,708,210,17,
OREGON-Metropolitan Counties,Marion,92,0,,15,36,41,2663,615,1748,300,5,
OREGON-Metropolitan Counties,Multnomah,39,1,,3,8,27,920,127,722,71,5,
OREGON-Metropolitan Counties,Polk,31,0,,4,1,26,335,85,222,28,10,
OREGON-Metropolitan Counties,Washington,270,1,,73,68,128,3341,699,2369,273,31,
OREGON-Metropolitan Counties,Yamhill,33,0,,7,3,23,563,121,389,53,7,
OREGON-Nonmetropolitan Counties,Clatsop,14,0,,2,1,11,187,46,128,13,1,
OREGON-Nonmetropolitan Counties,Crook,25,0,,7,1,17,137,57,75,5,4,
OREGON-Nonmetropolitan Counties,Curry,32,1,,1,1,29,191,38,141,12,1,
OREGON-Nonmetropolitan Counties,Douglas,41,0,,14,5,22,949,259,641,49,17,
OREGON-Nonmetropolitan Counties,Gilliam,0,0,,0,0,0,46,7,32,7,1,
OREGON-Nonmetropolitan Counties,Grant,0,0,,0,0,0,70,10,58,2,1,
OREGON-Nonmetropolitan Counties,Harney,0,0,,0,0,0,21,3,15,3,0,
OREGON-Nonmetropolitan Counties,Hood River,13,0,,0,3,10,261,71,178,12,1,
OREGON-Nonmetropolitan Counties,Jefferson,6,0,,1,2,3,225,50,143,32,3,
OREGON-Nonmetropolitan Counties,Klamath,61,0,,9,8,44,648,172,418,58,4,
OREGON-Nonmetropolitan Counties,Lake,0,0,,0,0,0,47,7,36,4,0,
OREGON-Nonmetropolitan Counties,Lincoln,25,0,,4,1,20,433,146,266,21,3,
OREGON-Nonmetropolitan Counties,Linn,11,2,,1,4,4,979,315,594,70,6,
OREGON-Nonmetropolitan Counties,Malheur,8,0,,3,0,5,169,50,106,13,4,
OREGON-Nonmetropolitan Counties,Morrow,23,0,,1,0,22,194,39,142,13,3,
OREGON-Nonmetropolitan Counties,Sherman,1,0,,0,0,1,45,11,32,2,1,
OREGON-Nonmetropolitan Counties,Tillamook,12,0,,2,1,9,258,94,145,19,4,
OREGON-Nonmetropolitan Counties,Umatilla,38,1,,8,1,28,355,109,178,68,6,
OREGON-Nonmetropolitan Counties,Union,5,0,,0,0,5,129,32,88,9,0,
OREGON-Nonmetropolitan Counties,Wallowa,0,0,,0,0,0,53,10,36,7,1,
OREGON-Nonmetropolitan Counties,Wasco,6,0,,0,1,5,176,42,114,20,0,
PENNSYLVANIA-Metropolitan Counties,Allegheny County Police Department,46,0,,7,1,38,218,5,193,20,92,
PENNSYLVANIA-Metropolitan Counties,Beaver,0,0,,0,0,0,5,0,5,0,0,
PENNSYLVANIA-Metropolitan Counties,Cumberland,0,0,,0,0,0,0,0,0,0,0,
PENNSYLVANIA-Metropolitan Counties,Luzerne,2,0,,0,0,2,8,0,8,0,0,
PENNSYLVANIA-Metropolitan Counties,Montgomery,0,0,,0,0,0,0,0,0,0,0,
PENNSYLVANIA-Metropolitan Counties,Pike,0,0,,0,0,0,0,0,0,0,0,
PENNSYLVANIA-Metropolitan Counties,Washington,0,0,,0,0,0,0,0,0,0,0,
PENNSYLVANIA-Metropolitan Counties,York,2,0,,0,1,1,2,1,1,0,0,
PENNSYLVANIA-Nonmetropolitan Counties,Bradford,0,0,,0,0,0,0,0,0,0,0,
PENNSYLVANIA-Nonmetropolitan Counties,Clarion,0,0,,0,0,0,4,2,2,0,0,
PENNSYLVANIA-Nonmetropolitan Counties,Elk,0,0,,0,0,0,0,0,0,0,0,
PENNSYLVANIA-Nonmetropolitan Counties,Franklin,0,0,,0,0,0,0,0,0,0,0,
PENNSYLVANIA-Nonmetropolitan Counties,Greene,0,0,,0,0,0,0,0,0,0,0,
PENNSYLVANIA-Nonmetropolitan Counties,Jefferson,0,0,,0,0,0,0,0,0,0,0,
PENNSYLVANIA-Nonmetropolitan Counties,Snyder,0,0,,0,0,0,3,1,1,1,0,
PENNSYLVANIA-Nonmetropolitan Counties,Tioga,0,0,,0,0,0,0,0,0,0,0,
SOUTH CAROLINA-Metropolitan Counties,Aiken,432,4,,49,108,271,3431,1096,1911,424,16,
SOUTH CAROLINA-Metropolitan Counties,Anderson,895,13,,38,121,723,,,4069,800,23,
SOUTH CAROLINA-Metropolitan Counties,Berkeley,597,9,,41,107,440,3599,1041,2101,457,12,
SOUTH CAROLINA-Metropolitan Counties,Calhoun,39,0,,1,3,35,352,100,178,74,6,
SOUTH CAROLINA-Metropolitan Counties,Dorchester,433,4,,12,95,322,2276,711,1331,234,13,
SOUTH CAROLINA-Metropolitan Counties,Edgefield,28,1,,4,4,19,376,78,260,38,1,
SOUTH CAROLINA-Metropolitan Counties,Fairfield,216,3,,9,15,189,581,153,344,84,0,
SOUTH CAROLINA-Metropolitan Counties,Florence,580,5,,30,120,425,2971,721,1944,306,18,
SOUTH CAROLINA-Metropolitan Counties,Greenville,2242,28,,108,518,1588,10891,2945,6708,1238,32,
SOUTH CAROLINA-Metropolitan Counties,Horry,0,0,,0,0,0,41,0,41,0,0,
SOUTH CAROLINA-Metropolitan Counties,Horry County Police Department,1245,12,,44,151,1038,8153,2045,5145,963,37,
SOUTH CAROLINA-Metropolitan Counties,Kershaw,214,2,,13,23,176,1369,405,802,162,14,
SOUTH CAROLINA-Metropolitan Counties,Laurens,316,2,,22,31,261,1430,444,752,234,12,
SOUTH CAROLINA-Metropolitan Counties,Pickens,248,0,,24,12,212,1751,489,1049,213,13,
SOUTH CAROLINA-Metropolitan Counties,Richland,2438,15,,77,496,1850,9785,2414,6050,1321,35,
SOUTH CAROLINA-Metropolitan Counties,Saluda,50,0,,12,5,33,226,58,153,15,2,
SOUTH CAROLINA-Metropolitan Counties,Spartanburg,908,12,,88,197,611,7098,1838,4569,691,65,
SOUTH CAROLINA-Metropolitan Counties,York,552,4,,47,57,444,3192,938,2021,233,11,
SOUTH CAROLINA-Nonmetropolitan Counties,Abbeville,53,1,,4,3,45,340,77,234,29,4,
SOUTH CAROLINA-Nonmetropolitan Counties,Bamberg,40,0,,2,2,36,288,90,156,42,4,
SOUTH CAROLINA-Nonmetropolitan Counties,Barnwell,128,0,,4,5,119,428,125,273,30,3,
SOUTH CAROLINA-Nonmetropolitan Counties,Beaufort,710,6,,17,130,557,4286,1236,2780,270,21,
SOUTH CAROLINA-Nonmetropolitan Counties,Cherokee,118,4,,0,24,90,1312,436,765,111,5,
SOUTH CAROLINA-Nonmetropolitan Counties,Chester,211,2,,9,29,171,920,307,558,55,9,
SOUTH CAROLINA-Nonmetropolitan Counties,Chesterfield,157,0,,7,7,143,897,252,577,68,3,
SOUTH CAROLINA-Nonmetropolitan Counties,Clarendon,182,1,,11,29,141,1013,250,623,140,1,
SOUTH CAROLINA-Nonmetropolitan Counties,Dillon,329,2,,11,56,260,1073,328,645,100,7,
SOUTH CAROLINA-Nonmetropolitan Counties,Georgetown,296,2,,20,25,249,1704,476,1113,115,6,
SOUTH CAROLINA-Nonmetropolitan Counties,Greenwood,301,2,,11,9,279,1600,347,1150,103,4,
SOUTH CAROLINA-Nonmetropolitan Counties,Hampton,104,1,,5,7,91,343,118,201,24,0,
SOUTH CAROLINA-Nonmetropolitan Counties,Jasper,134,5,,11,23,95,791,211,481,99,9,
SOUTH CAROLINA-Nonmetropolitan Counties,Lancaster,269,2,,27,32,208,2064,751,1168,145,8,
SOUTH CAROLINA-Nonmetropolitan Counties,Lee,89,2,,5,7,75,545,165,301,79,5,
SOUTH CAROLINA-Nonmetropolitan Counties,Marion,161,0,,2,11,148,837,257,501,79,5,
SOUTH CAROLINA-Nonmetropolitan Counties,Marlboro,156,2,,6,9,139,694,211,421,62,5,
SOUTH CAROLINA-Nonmetropolitan Counties,McCormick,44,1,,6,2,35,97,22,61,14,2,
SOUTH CAROLINA-Nonmetropolitan Counties,Newberry,68,0,,3,5,60,461,72,364,25,0,
SOUTH CAROLINA-Nonmetropolitan Counties,Oconee,279,2,,23,18,236,1419,447,875,97,7,
SOUTH CAROLINA-Nonmetropolitan Counties,Orangeburg,456,7,,32,84,333,3905,1337,2013,555,7,
SOUTH CAROLINA-Nonmetropolitan Counties,Union,101,2,,3,11,85,460,146,277,37,7,
SOUTH CAROLINA-Nonmetropolitan Counties,Williamsburg,168,5,,5,40,118,877,287,479,111,18,
SOUTH DAKOTA-Metropolitan Counties,Lincoln,4,0,,1,0,3,75,23,44,8,0,
SOUTH DAKOTA-Metropolitan Counties,Minnehaha,36,1,,13,1,21,333,104,192,37,1,
SOUTH DAKOTA-Metropolitan Counties,Pennington,105,1,,56,2,46,360,104,245,11,4,
SOUTH DAKOTA-Metropolitan Counties,Turner,9,1,,0,0,8,28,6,18,4,1,
SOUTH DAKOTA-Metropolitan Counties,Union,2,0,,1,0,1,42,12,30,0,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Aurora,2,0,,0,0,2,1,0,1,0,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Beadle,1,0,,0,0,1,25,2,23,0,1,
SOUTH DAKOTA-Nonmetropolitan Counties,Bennett,9,0,,0,0,9,21,8,9,4,1,
SOUTH DAKOTA-Nonmetropolitan Counties,Bon Homme,0,0,,0,0,0,3,0,3,0,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Brookings,7,0,,3,0,4,79,16,60,3,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Brown,5,0,,2,0,3,43,16,27,0,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Butte,4,0,,2,0,2,22,8,13,1,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Campbell,0,0,,0,0,0,0,0,0,0,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Charles Mix,13,0,,2,0,11,51,29,11,11,1,
SOUTH DAKOTA-Nonmetropolitan Counties,Clay,0,0,,0,0,0,17,5,12,0,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Codington,4,0,,3,0,1,44,19,22,3,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Corson,0,0,,0,0,0,9,1,8,0,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Custer,7,0,,1,0,6,85,30,51,4,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Davison,0,0,,0,0,0,6,2,3,1,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Deuel,1,1,,0,0,0,24,12,12,0,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Edmunds,0,0,,0,0,0,3,3,0,0,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Faulk,3,0,,0,0,3,13,4,8,1,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Hamlin,4,0,,1,0,3,37,14,20,3,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Harding,0,0,,0,0,0,0,0,0,0,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Hughes,2,0,,1,0,1,9,5,4,0,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Lawrence,4,0,,0,1,3,52,18,31,3,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Marshall,10,0,,1,0,9,50,23,25,2,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Moody,3,0,,0,0,3,29,1,26,2,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Potter,0,0,,0,0,0,1,1,0,0,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Roberts,9,0,,2,0,7,11,7,3,1,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Sanborn,4,0,,3,0,1,12,6,4,2,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Spink,8,0,,1,1,6,40,9,25,6,1,
SOUTH DAKOTA-Nonmetropolitan Counties,Stanley,3,0,,0,0,3,40,6,32,2,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Sully,1,0,,0,0,1,2,1,0,1,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Tripp,0,0,,0,0,0,10,2,8,0,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Walworth,2,0,,0,0,2,4,2,2,0,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Yankton,2,0,,0,0,2,15,2,13,0,0,
SOUTH DAKOTA-Nonmetropolitan Counties,Ziebach,1,0,,0,0,1,1,1,0,0,0,
TENNESSEE-Metropolitan Counties,Anderson,136,1,,15,9,111,924,360,472,92,15,
TENNESSEE-Metropolitan Counties,Blount,290,2,,31,15,242,1694,776,781,137,6,
TENNESSEE-Metropolitan Counties,Bradley,285,1,,18,8,258,1075,323,675,77,5,
TENNESSEE-Metropolitan Counties,Cannon,27,1,,0,1,25,136,63,49,24,1,
TENNESSEE-Metropolitan Counties,Carter,52,1,,4,1,46,635,204,372,59,3,
TENNESSEE-Metropolitan Counties,Chester,30,0,,5,0,25,152,48,88,16,1,
TENNESSEE-Metropolitan Counties,Dickson,121,2,,9,3,107,792,300,416,76,4,
TENNESSEE-Metropolitan Counties,Fayette,127,2,,1,11,113,581,196,316,69,4,
TENNESSEE-Metropolitan Counties,Hamilton,293,2,,17,14,260,2082,608,1322,152,1,
TENNESSEE-Metropolitan Counties,Hartsville-Trousdale,35,0,,2,3,30,172,53,109,10,1,
TENNESSEE-Metropolitan Counties,Hawkins,83,0,,3,12,68,1109,415,593,101,2,
TENNESSEE-Metropolitan Counties,Hickman,44,1,,6,1,36,326,95,186,45,5,
TENNESSEE-Metropolitan Counties,Jefferson,89,1,,10,8,70,887,388,418,81,10,
TENNESSEE-Metropolitan Counties,Knox,557,6,,23,116,412,5604,1709,3487,408,30,
TENNESSEE-Metropolitan Counties,Loudon,71,1,,1,7,62,607,164,398,45,6,
TENNESSEE-Metropolitan Counties,Madison,159,3,,9,11,136,926,306,521,99,4,
TENNESSEE-Metropolitan Counties,Marion,54,0,,2,5,47,284,82,161,41,3,
TENNESSEE-Metropolitan Counties,Montgomery,139,0,,12,4,123,839,214,538,87,4,
TENNESSEE-Metropolitan Counties,Polk,39,1,,1,1,36,269,80,153,36,6,
TENNESSEE-Metropolitan Counties,Robertson,83,0,,6,7,70,490,172,280,38,1,
TENNESSEE-Metropolitan Counties,Rutherford,263,3,,24,5,231,1329,432,757,140,9,
TENNESSEE-Metropolitan Counties,Sequatchie,20,1,,3,0,16,106,24,52,30,3,
TENNESSEE-Metropolitan Counties,Shelby,488,4,,38,82,364,3696,1295,2155,246,21,
TENNESSEE-Metropolitan Counties,Stewart,42,0,,4,0,38,181,99,65,17,3,
TENNESSEE-Metropolitan Counties,Sullivan,269,1,,44,14,210,1782,696,926,160,17,
TENNESSEE-Metropolitan Counties,Sumner,143,0,,13,8,122,784,238,482,64,8,
TENNESSEE-Metropolitan Counties,Tipton,275,0,,13,8,254,654,188,357,109,2,
TENNESSEE-Metropolitan Counties,Unicoi,9,0,,0,0,9,61,12,48,1,0,
TENNESSEE-Metropolitan Counties,Washington,249,2,,14,10,223,961,367,531,63,7,
TENNESSEE-Metropolitan Counties,Williamson,71,1,,2,5,63,518,160,327,31,5,
TENNESSEE-Metropolitan Counties,Wilson,253,1,,20,3,229,1158,408,653,97,6,
TENNESSEE-Nonmetropolitan Counties,Bedford,32,0,,1,0,31,355,131,204,20,8,
TENNESSEE-Nonmetropolitan Counties,Benton,22,0,,0,0,22,183,36,130,17,0,
TENNESSEE-Nonmetropolitan Counties,Bledsoe,14,0,,0,0,14,93,16,66,11,0,
TENNESSEE-Nonmetropolitan Counties,Campbell,166,1,,5,9,151,1108,432,587,89,15,
TENNESSEE-Nonmetropolitan Counties,Carroll,29,0,,0,1,28,150,40,80,30,1,
TENNESSEE-Nonmetropolitan Counties,Claiborne,103,1,,6,9,87,736,304,384,48,8,
TENNESSEE-Nonmetropolitan Counties,Clay,13,1,,1,1,10,63,32,28,3,1,
TENNESSEE-Nonmetropolitan Counties,Coffee,55,0,,0,3,52,453,50,358,45,0,
TENNESSEE-Nonmetropolitan Counties,Crockett,19,0,,1,2,16,104,29,63,12,0,
TENNESSEE-Nonmetropolitan Counties,Decatur,28,0,,2,0,26,201,73,113,15,5,
TENNESSEE-Nonmetropolitan Counties,DeKalb,38,0,,5,4,29,352,142,179,31,0,
TENNESSEE-Nonmetropolitan Counties,Dyer,49,0,,3,2,44,340,94,215,31,0,
TENNESSEE-Nonmetropolitan Counties,Fentress,52,0,,2,1,49,386,196,164,26,3,
TENNESSEE-Nonmetropolitan Counties,Franklin,32,0,,6,3,23,283,73,183,27,4,
TENNESSEE-Nonmetropolitan Counties,Gibson,43,0,,3,0,40,303,86,177,40,2,
TENNESSEE-Nonmetropolitan Counties,Giles,54,0,,0,2,52,308,123,167,18,2,
TENNESSEE-Nonmetropolitan Counties,Greene,221,1,,14,7,199,1068,413,541,114,25,
TENNESSEE-Nonmetropolitan Counties,Grundy,35,2,,0,0,33,169,50,85,34,5,
TENNESSEE-Nonmetropolitan Counties,Hancock,1,0,,0,1,0,132,54,69,9,1,
TENNESSEE-Nonmetropolitan Counties,Hardin,109,2,,2,4,101,498,181,275,42,4,
TENNESSEE-Nonmetropolitan Counties,Haywood,55,0,,4,7,44,266,109,127,30,0,
TENNESSEE-Nonmetropolitan Counties,Henderson,69,0,,8,2,59,305,100,181,24,2,
TENNESSEE-Nonmetropolitan Counties,Henry,75,1,,6,2,66,510,172,315,23,2,
TENNESSEE-Nonmetropolitan Counties,Houston,24,1,,1,0,22,165,77,78,10,1,
TENNESSEE-Nonmetropolitan Counties,Humphreys,17,1,,1,1,14,114,47,59,8,0,
TENNESSEE-Nonmetropolitan Counties,Jackson,20,0,,3,1,16,141,49,76,16,0,
TENNESSEE-Nonmetropolitan Counties,Johnson,64,0,,0,0,64,176,79,80,17,0,
TENNESSEE-Nonmetropolitan Counties,Lake,2,0,,0,0,2,37,6,28,3,0,
TENNESSEE-Nonmetropolitan Counties,Lauderdale,62,1,,4,2,55,277,94,146,37,0,
TENNESSEE-Nonmetropolitan Counties,Lawrence,90,2,,10,4,74,621,240,318,63,12,
TENNESSEE-Nonmetropolitan Counties,Lewis,36,0,,3,1,32,170,65,95,10,3,
TENNESSEE-Nonmetropolitan Counties,Lincoln,111,1,,0,2,108,485,215,246,24,2,
TENNESSEE-Nonmetropolitan Counties,Marshall,48,0,,0,0,48,190,51,122,17,0,
TENNESSEE-Nonmetropolitan Counties,Maury,143,0,,11,11,121,893,249,553,91,8,
TENNESSEE-Nonmetropolitan Counties,McMinn,99,0,,4,5,90,833,251,501,81,6,
TENNESSEE-Nonmetropolitan Counties,McNairy,40,0,,4,1,35,317,127,167,23,4,
TENNESSEE-Nonmetropolitan Counties,Meigs,37,0,,4,1,32,312,89,180,43,9,
TENNESSEE-Nonmetropolitan Counties,Monroe,103,2,,0,1,100,625,242,317,66,10,
TENNESSEE-Nonmetropolitan Counties,Moore,15,1,,6,0,8,102,30,60,12,0,
TENNESSEE-Nonmetropolitan Counties,Obion,21,0,,2,0,19,219,40,165,14,4,
TENNESSEE-Nonmetropolitan Counties,Overton,31,1,,0,4,26,292,121,164,7,4,
