State,County,Violent crime,Murder and nonnegligent manslaughter,Rape(revised definition)1,Rape(legacy definition)2,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson3,
LOUISIANA - Metropolitan Counties,Union,29,0,1,,1,27,54,15,38,1,0,
LOUISIANA - Metropolitan Counties,Vermilion,7,87,1,2,,16,68,,304,342,,
LOUISIANA - Metropolitan Counties,Webster,106,1,6,,0,99,201,85,93,23,0,
LOUISIANA - Metropolitan Counties,West Baton Rouge,61,1,7,,8,45,479,63,379,37,0,
LOUISIANA - Metropolitan Counties,West Feliciana,18,0,1,,1,16,90,13,73,4,1,
LOUISIANA - Nonmetropolitan Counties,Allen,8,4,2,0,,0,2,,,,6,
LOUISIANA - Nonmetropolitan Counties,Assumption,61,3,1,,2,55,327,90,209,28,2,
LOUISIANA - Nonmetropolitan Counties,Avoyelles,96,1,18,,1,76,431,135,287,9,5,
LOUISIANA - Nonmetropolitan Counties,Beauregard,13,2,3,,1,7,335,72,239,24,1,
LOUISIANA - Nonmetropolitan Counties,Bienville,44,0,2,,8,34,223,71,135,17,0,
LOUISIANA - Nonmetropolitan Counties,Caldwell,23,0,0,,2,21,240,69,157,14,0,
LOUISIANA - Nonmetropolitan Counties,Claiborne,28,1,6,,2,19,239,69,156,14,2,
LOUISIANA - Nonmetropolitan Counties,Concordia,63,2,2,,6,53,306,112,174,20,0,
LOUISIANA - Nonmetropolitan Counties,East Carroll,5,3,0,,0,2,32,18,12,2,0,
LOUISIANA - Nonmetropolitan Counties,Evangeline,36,0,4,,2,30,445,98,320,27,0,
LOUISIANA - Nonmetropolitan Counties,Franklin,10,0,2,,1,7,149,41,90,18,0,
LOUISIANA - Nonmetropolitan Counties,Jackson,32,0,5,,0,27,80,27,51,2,0,
LOUISIANA - Nonmetropolitan Counties,La Salle,29,1,1,,4,23,38,14,15,9,1,
LOUISIANA - Nonmetropolitan Counties,Lincoln,57,2,3,,0,52,239,83,154,2,0,
LOUISIANA - Nonmetropolitan Counties,Madison,22,1,3,,1,17,76,22,46,8,0,
LOUISIANA - Nonmetropolitan Counties,Morehouse,8,1,1,,0,6,221,41,168,12,1,
LOUISIANA - Nonmetropolitan Counties,Natchitoches,52,1,3,,4,44,490,85,383,22,0,
LOUISIANA - Nonmetropolitan Counties,Red River,24,0,0,,0,24,111,21,78,12,0,
LOUISIANA - Nonmetropolitan Counties,Richland,50,1,3,,2,44,257,87,158,12,0,
LOUISIANA - Nonmetropolitan Counties,Sabine,6,1,1,,0,4,47,1,45,1,0,
LOUISIANA - Nonmetropolitan Counties,St. Landry,108,0,6,,21,81,851,388,419,44,0,
LOUISIANA - Nonmetropolitan Counties,Vernon,96,0,4,,3,89,621,134,448,39,4,
LOUISIANA - Nonmetropolitan Counties,Washington,130,1,13,,7,109,732,235,430,67,1,
LOUISIANA - Nonmetropolitan Counties,West Carroll,28,0,2,,1,25,277,109,154,14,0,
LOUISIANA - Nonmetropolitan Counties,Winn,13,0,0,,0,13,80,25,46,9,0,
MAINE - Metropolitan Counties,Androscoggin,15,0,,8,1,6,179,70,101,8,2,
MAINE - Metropolitan Counties,Cumberland,29,0,,9,7,13,645,283,331,31,3,
MAINE - Metropolitan Counties,Penobscot,10,0,,1,8,1,404,114,267,23,2,
MAINE - Metropolitan Counties,Sagadahoc,3,0,,1,0,2,116,34,76,6,0,
MAINE - Metropolitan Counties,York,17,0,,0,3,14,391,144,228,19,0,
MAINE - Nonmetropolitan Counties,Aroostook,6,0,,0,1,5,58,12,46,0,1,
MAINE - Nonmetropolitan Counties,Franklin,8,0,3,,0,5,70,14,53,3,0,
MAINE - Nonmetropolitan Counties,Hancock,0,0,,0,0,0,132,29,97,6,0,
MAINE - Nonmetropolitan Counties,Kennebec,17,0,8,,4,5,244,68,161,15,1,
MAINE - Nonmetropolitan Counties,Knox,4,0,,0,1,3,235,53,178,4,0,
MAINE - Nonmetropolitan Counties,Lincoln,43,0,,15,2,26,204,57,146,1,1,
MAINE - Nonmetropolitan Counties,Oxford,11,0,,7,2,2,410,113,283,14,0,
MAINE - Nonmetropolitan Counties,Piscataquis,3,0,,0,0,3,60,15,44,1,0,
MAINE - Nonmetropolitan Counties,Somerset,24,0,10,,6,8,377,145,198,34,0,
MAINE - Nonmetropolitan Counties,Waldo,16,0,,0,2,14,163,70,85,8,1,
MAINE - Nonmetropolitan Counties,Washington,7,0,,5,0,2,122,44,77,1,0,
MARYLAND - Metropolitan Counties,Allegany,30,1,,2,4,23,379,103,270,6,0,
MARYLAND - Metropolitan Counties,Anne Arundel,0,0,,0,0,0,0,0,0,0,0,
MARYLAND - Metropolitan Counties,Baltimore County,0,0,,0,0,0,0,0,0,0,0,
MARYLAND - Metropolitan Counties,Calvert,120,0,,1,27,92,1356,308,1012,36,0,
MARYLAND - Metropolitan Counties,Carroll,225,0,,18,14,193,884,318,549,17,2,
MARYLAND - Metropolitan Counties,Cecil,93,3,,19,14,57,657,232,388,37,0,
MARYLAND - Metropolitan Counties,Charles,496,2,,22,139,333,2718,483,2086,149,26,
MARYLAND - Metropolitan Counties,Frederick,206,0,,19,22,165,1814,323,1457,34,17,
MARYLAND - Metropolitan Counties,Harford,437,6,,50,108,273,2291,512,1698,81,0,
MARYLAND - Metropolitan Counties,Howard,0,0,,0,0,0,0,0,0,0,0,
MARYLAND - Metropolitan Counties,Howard County Police Department,613,5,,40,201,367,5703,869,4605,229,47,
MARYLAND - Metropolitan Counties,Montgomery,0,0,,0,0,0,0,0,0,0,0,
MARYLAND - Metropolitan Counties,Montgomery County Police Department,1647,16,,119,620,892,15953,2299,12949,705,30,
MARYLAND - Metropolitan Counties,Prince George's,68,0,,0,0,68,0,0,0,0,1,
MARYLAND - Metropolitan Counties,Prince George's County Police Department,3161,39,,171,1461,1490,19961,3809,12599,3553,117,
MARYLAND - Metropolitan Counties,Queen Anne's,72,0,,4,13,55,590,157,423,10,5,
MARYLAND - Metropolitan Counties,Somerset,6,0,,0,1,5,49,18,30,1,0,
MARYLAND - Metropolitan Counties,St. Mary's,231,0,,14,52,165,1917,471,1383,63,4,
MARYLAND - Metropolitan Counties,Washington,164,5,,8,39,112,1524,391,1036,97,0,
MARYLAND - Metropolitan Counties,Wicomico,96,1,,7,17,71,807,227,550,30,0,
MARYLAND - Metropolitan Counties,Worcester,8,0,,1,2,5,257,65,185,7,0,
MARYLAND - Nonmetropolitan Counties,Caroline,18,0,,2,4,12,280,114,155,11,0,
MARYLAND - Nonmetropolitan Counties,Dorchester,8,0,,0,1,7,209,45,153,11,0,
MARYLAND - Nonmetropolitan Counties,Garrett,43,0,,1,0,42,270,90,171,9,0,
MARYLAND - Nonmetropolitan Counties,Kent,12,0,,0,1,11,146,63,82,1,0,
MICHIGAN - Metropolitan Counties,Barry,24,0,8,,1,15,280,97,172,11,0,
MICHIGAN - Metropolitan Counties,Bay,55,0,19,,7,29,605,86,508,11,3,
MICHIGAN - Metropolitan Counties,Berrien,83,0,27,,7,49,559,181,352,26,5,
MICHIGAN - Metropolitan Counties,Cass,52,1,24,,2,25,451,151,286,14,3,
MICHIGAN - Metropolitan Counties,Clinton,22,0,11,,0,11,133,39,83,11,0,
MICHIGAN - Metropolitan Counties,Eaton,108,0,36,,15,57,1191,198,957,36,4,
MICHIGAN - Metropolitan Counties,Ingham,115,0,36,,4,75,486,142,319,25,7,
MICHIGAN - Metropolitan Counties,Jackson,171,2,23,,9,137,542,155,367,20,1,
MICHIGAN - Metropolitan Counties,Kalamazoo,214,0,45,,32,137,1931,480,1356,95,11,
MICHIGAN - Metropolitan Counties,Kent,305,2,108,,36,159,2505,620,1814,71,9,
MICHIGAN - Metropolitan Counties,Lapeer,55,0,15,,1,39,286,83,187,16,4,
MICHIGAN - Metropolitan Counties,Livingston,68,1,26,,6,35,548,89,432,27,2,
MICHIGAN - Metropolitan Counties,Macomb,351,2,63,,41,245,1755,306,1319,130,8,
MICHIGAN - Metropolitan Counties,Midland,45,0,13,,1,31,440,174,253,13,3,
MICHIGAN - Metropolitan Counties,Monroe,170,1,44,,28,97,,490,,81,10,
MICHIGAN - Metropolitan Counties,Montcalm,113,0,47,,1,65,421,106,297,18,4,
MICHIGAN - Metropolitan Counties,Muskegon,44,1,14,,1,28,706,164,520,22,2,
MICHIGAN - Metropolitan Counties,Oakland,934,6,111,,155,662,3723,926,2508,289,55,
MICHIGAN - Metropolitan Counties,Ottawa,477,3,180,,30,264,2775,516,2194,65,15,
MICHIGAN - Metropolitan Counties,Saginaw,95,2,29,,8,56,621,179,412,30,4,
MICHIGAN - Metropolitan Counties,St. Clair,158,2,37,,9,110,1015,230,725,60,19,
MICHIGAN - Metropolitan Counties,Van Buren,81,1,27,,1,52,378,130,224,24,4,
MICHIGAN - Metropolitan Counties,Washtenaw,425,3,65,,62,295,1637,438,1052,147,13,
MICHIGAN - Metropolitan Counties,Wayne,0,0,0,,0,0,0,0,0,0,0,
MICHIGAN - Nonmetropolitan Counties,Alcona,7,0,2,,0,5,125,40,85,0,0,
MICHIGAN - Nonmetropolitan Counties,Alger,0,0,0,,0,0,9,3,6,0,0,
MICHIGAN - Nonmetropolitan Counties,Allegan,83,0,20,,0,63,522,129,369,24,5,
MICHIGAN - Nonmetropolitan Counties,Alpena,8,0,2,,0,6,70,14,56,0,0,
MICHIGAN - Nonmetropolitan Counties,Antrim,23,0,19,,0,4,275,102,164,9,2,
MICHIGAN - Nonmetropolitan Counties,Arenac,23,0,2,,0,21,112,48,58,6,2,
MICHIGAN - Nonmetropolitan Counties,Baraga,4,0,1,,0,3,19,7,12,0,0,
MICHIGAN - Nonmetropolitan Counties,Benzie,15,1,4,,1,9,115,23,91,1,1,
MICHIGAN - Nonmetropolitan Counties,Branch,9,0,3,,0,6,83,29,53,1,1,
MICHIGAN - Nonmetropolitan Counties,Charlevoix,18,0,14,,0,4,123,23,95,5,0,
MICHIGAN - Nonmetropolitan Counties,Cheboygan,9,0,4,,0,5,78,31,45,2,0,
MICHIGAN - Nonmetropolitan Counties,Chippewa,12,0,9,,0,3,79,28,45,6,1,
MICHIGAN - Nonmetropolitan Counties,Clare,73,0,23,,1,49,471,165,300,6,12,
MICHIGAN - Nonmetropolitan Counties,Crawford,17,0,4,,0,13,121,41,74,6,1,
MICHIGAN - Nonmetropolitan Counties,Delta,8,0,2,,0,6,95,16,75,4,0,
MICHIGAN - Nonmetropolitan Counties,Emmet,36,1,6,,0,29,190,22,161,7,0,
MICHIGAN - Nonmetropolitan Counties,Gladwin,29,0,8,,0,21,200,84,106,10,2,
MICHIGAN - Nonmetropolitan Counties,Gogebic,1,0,0,,0,1,71,11,60,0,1,
MICHIGAN - Nonmetropolitan Counties,Grand Traverse,133,1,39,,2,91,658,91,548,19,8,
MICHIGAN - Nonmetropolitan Counties,Gratiot,26,2,10,,2,12,263,60,196,7,1,
MICHIGAN - Nonmetropolitan Counties,Hillsdale,29,0,11,,0,18,136,42,93,1,1,
MICHIGAN - Nonmetropolitan Counties,Houghton,8,0,2,,0,6,103,30,66,7,1,
MICHIGAN - Nonmetropolitan Counties,Huron,26,0,6,,0,20,131,20,107,4,1,
MICHIGAN - Nonmetropolitan Counties,Ionia,43,1,21,,1,20,286,77,194,15,3,
MICHIGAN - Nonmetropolitan Counties,Iosco,1,0,0,,0,1,4,0,4,0,0,
MICHIGAN - Nonmetropolitan Counties,Iron,3,0,3,,0,0,20,7,13,0,0,
MICHIGAN - Nonmetropolitan Counties,Isabella,35,0,9,,2,24,393,69,308,16,1,
MICHIGAN - Nonmetropolitan Counties,Kalkaska,39,2,9,,0,28,256,81,169,6,1,
MICHIGAN - Nonmetropolitan Counties,Keweenaw,2,0,1,,0,1,47,20,26,1,0,
MICHIGAN - Nonmetropolitan Counties,Lake,28,0,4,,2,22,197,92,100,5,1,
MICHIGAN - Nonmetropolitan Counties,Leelanau,17,0,3,,0,14,84,14,68,2,0,
MICHIGAN - Nonmetropolitan Counties,Luce,4,0,3,,0,1,71,14,54,3,0,
MICHIGAN - Nonmetropolitan Counties,Mackinac,3,0,3,,0,0,66,16,49,1,1,
MICHIGAN - Nonmetropolitan Counties,Manistee,25,0,15,,1,9,104,21,81,2,2,
MICHIGAN - Nonmetropolitan Counties,Marquette,6,0,3,,2,1,128,14,110,4,0,
MICHIGAN - Nonmetropolitan Counties,Mason,34,0,18,,2,14,310,44,260,6,1,
MICHIGAN - Nonmetropolitan Counties,Mecosta,179,0,16,,1,162,379,97,273,9,2,
MICHIGAN - Nonmetropolitan Counties,Menominee,14,0,6,,0,8,105,26,73,6,1,
MICHIGAN - Nonmetropolitan Counties,Missaukee,24,0,10,,0,14,192,28,159,5,1,
MICHIGAN - Nonmetropolitan Counties,Montmorency,2,0,0,,1,1,30,10,20,0,0,
MICHIGAN - Nonmetropolitan Counties,Newaygo,84,1,31,,2,50,293,87,196,10,3,
MICHIGAN - Nonmetropolitan Counties,Oceana,20,0,6,,1,13,217,76,133,8,5,
MICHIGAN - Nonmetropolitan Counties,Ogemaw,20,1,3,,2,14,171,43,122,6,1,
MICHIGAN - Nonmetropolitan Counties,Osceola,17,0,4,,0,13,179,27,148,4,2,
MICHIGAN - Nonmetropolitan Counties,Oscoda,14,0,1,,0,13,141,43,91,7,0,
MICHIGAN - Nonmetropolitan Counties,Otsego,11,0,1,,0,10,67,18,48,1,2,
MICHIGAN - Nonmetropolitan Counties,Presque Isle,7,0,2,,0,5,24,7,16,1,2,
MICHIGAN - Nonmetropolitan Counties,Roscommon,35,0,17,,0,18,189,71,114,4,0,
MICHIGAN - Nonmetropolitan Counties,Sanilac,60,1,5,,1,53,152,51,90,11,0,
MICHIGAN - Nonmetropolitan Counties,Shiawassee,37,0,13,,1,23,308,65,224,19,1,
MICHIGAN - Nonmetropolitan Counties,St. Joseph,42,1,10,,0,31,172,75,85,12,4,
MICHIGAN - Nonmetropolitan Counties,Tuscola,50,0,30,,0,20,195,64,121,10,2,
MICHIGAN - Nonmetropolitan Counties,Wexford,18,0,9,,1,8,294,62,224,8,2,
MINNESOTA - Metropolitan Counties,Anoka,65,1,29,,2,33,1190,182,931,77,9,
MINNESOTA - Metropolitan Counties,Benton,21,1,12,,0,8,183,43,125,15,1,
MINNESOTA - Metropolitan Counties,Blue Earth,16,0,6,,2,8,145,60,73,12,0,
MINNESOTA - Metropolitan Counties,Carlton,11,0,5,,1,5,214,42,159,13,3,
MINNESOTA - Metropolitan Counties,Carver,46,1,17,,4,24,755,111,626,18,5,
MINNESOTA - Metropolitan Counties,Chisago,2,0,0,,1,1,157,29,117,11,0,
MINNESOTA - Metropolitan Counties,Clay,6,0,3,,0,3,91,29,57,5,1,
MINNESOTA - Metropolitan Counties,Dakota,26,0,1,,0,25,199,54,137,8,4,
MINNESOTA - Metropolitan Counties,Dodge,28,0,0,,0,28,185,41,135,9,0,
MINNESOTA - Metropolitan Counties,Fillmore,11,0,1,,0,10,53,8,44,1,0,
MINNESOTA - Metropolitan Counties,Hennepin,26,0,0,,1,25,45,3,39,3,0,
MINNESOTA - Metropolitan Counties,Houston,8,0,2,,0,6,54,27,27,0,0,
MINNESOTA - Metropolitan Counties,Isanti,32,0,12,,0,20,252,66,161,25,0,
MINNESOTA - Metropolitan Counties,Le Sueur,9,1,4,,0,4,58,9,46,3,1,
MINNESOTA - Metropolitan Counties,Mille Lacs,38,1,8,,5,24,570,115,415,40,3,
MINNESOTA - Metropolitan Counties,Nicollet,11,0,2,,0,9,93,41,47,5,0,
MINNESOTA - Metropolitan Counties,Olmsted,32,1,9,,2,20,253,66,166,21,4,
MINNESOTA - Metropolitan Counties,Polk,26,0,8,,0,18,155,54,94,7,0,
MINNESOTA - Metropolitan Counties,Ramsey,4,1,1,,1,1,25,3,19,3,0,
MINNESOTA - Metropolitan Counties,Scott,9,0,2,,0,7,102,34,60,8,0,
MINNESOTA - Metropolitan Counties,Sherburne,18,0,5,,2,11,414,62,322,30,2,
MINNESOTA - Metropolitan Counties,Sibley,0,0,0,,0,0,0,0,0,0,0,
MINNESOTA - Metropolitan Counties,Stearns,30,1,10,,0,19,413,76,302,35,0,
MINNESOTA - Metropolitan Counties,St. Louis,44,1,8,,4,31,720,250,426,44,9,
MINNESOTA - Metropolitan Counties,Wabasha,10,0,0,,0,10,53,9,38,6,0,
MINNESOTA - Metropolitan Counties,Washington,43,0,16,,2,25,806,135,616,55,2,
MINNESOTA - Metropolitan Counties,Wright,68,1,13,,8,46,1534,95,1366,73,2,
MINNESOTA - Nonmetropolitan Counties,Aitkin,20,0,8,,0,12,357,103,239,15,1,
MINNESOTA - Nonmetropolitan Counties,Becker,11,1,6,,1,3,122,41,65,16,1,
MINNESOTA - Nonmetropolitan Counties,Beltrami,49,0,11,,3,35,340,115,204,21,2,
MINNESOTA - Nonmetropolitan Counties,Big Stone,2,0,0,,0,2,38,18,19,1,0,
MINNESOTA - Nonmetropolitan Counties,Brown,3,1,0,,0,2,15,4,7,4,0,
MINNESOTA - Nonmetropolitan Counties,Cass,80,0,56,,4,20,1127,204,837,86,3,
MINNESOTA - Nonmetropolitan Counties,Chippewa,5,0,1,,0,4,25,3,21,1,0,
MINNESOTA - Nonmetropolitan Counties,Clearwater,23,0,10,,1,12,125,42,79,4,2,
MINNESOTA - Nonmetropolitan Counties,Cook,2,0,2,,0,0,118,16,94,8,0,
MINNESOTA - Nonmetropolitan Counties,Cottonwood,4,0,1,,0,3,41,13,24,4,0,
MINNESOTA - Nonmetropolitan Counties,Crow Wing,20,0,0,,0,20,302,111,171,20,0,
MINNESOTA - Nonmetropolitan Counties,Douglas,21,1,3,,0,17,197,82,101,14,2,
MINNESOTA - Nonmetropolitan Counties,Faribault,4,0,3,,0,1,78,31,39,8,0,
MINNESOTA - Nonmetropolitan Counties,Freeborn,6,0,2,,0,4,108,18,70,20,0,
MINNESOTA - Nonmetropolitan Counties,Grant,1,0,0,,0,1,63,19,41,3,0,
MINNESOTA - Nonmetropolitan Counties,Hubbard,14,0,5,,0,9,243,86,146,11,4,
MINNESOTA - Nonmetropolitan Counties,Itasca,72,1,40,,1,30,311,42,256,13,0,
MINNESOTA - Nonmetropolitan Counties,Jackson,3,0,2,,0,1,86,21,62,3,0,
MINNESOTA - Nonmetropolitan Counties,Kanabec,23,0,0,,0,23,246,61,172,13,0,
MINNESOTA - Nonmetropolitan Counties,Kandiyohi,23,0,9,,1,13,211,36,152,23,2,
MINNESOTA - Nonmetropolitan Counties,Kittson,1,0,0,,0,1,13,1,12,0,0,
MINNESOTA - Nonmetropolitan Counties,Koochiching,12,0,4,,1,7,108,32,69,7,0,
MINNESOTA - Nonmetropolitan Counties,Lac Qui Parle,0,0,0,,0,0,29,11,12,6,0,
MINNESOTA - Nonmetropolitan Counties,Lake,5,0,4,,0,1,19,5,13,1,0,
MINNESOTA - Nonmetropolitan Counties,Lake of the Woods,3,0,1,,0,2,9,2,7,0,0,
MINNESOTA - Nonmetropolitan Counties,Lincoln,7,0,0,,0,7,0,0,0,0,0,
MINNESOTA - Nonmetropolitan Counties,Lyon,0,0,0,,0,0,44,21,20,3,0,
MINNESOTA - Nonmetropolitan Counties,Mahnomen,23,0,3,,0,20,266,64,183,19,3,
MINNESOTA - Nonmetropolitan Counties,Marshall,0,0,0,,0,0,0,0,0,0,0,
MINNESOTA - Nonmetropolitan Counties,Martin,0,0,0,,0,0,23,9,12,2,0,
MINNESOTA - Nonmetropolitan Counties,McLeod,11,0,3,,0,8,133,53,73,7,0,
MINNESOTA - Nonmetropolitan Counties,Meeker,15,0,6,,1,8,188,44,133,11,0,
MINNESOTA - Nonmetropolitan Counties,Mower,20,0,2,,0,18,115,51,53,11,1,
MINNESOTA - Nonmetropolitan Counties,Murray,2,0,0,,0,2,56,12,40,4,0,
MINNESOTA - Nonmetropolitan Counties,Nobles,7,0,2,,0,5,40,18,20,2,0,
MINNESOTA - Nonmetropolitan Counties,Norman,1,0,0,,0,1,67,20,44,3,0,
MINNESOTA - Nonmetropolitan Counties,Otter Tail,25,0,5,,2,18,363,111,226,26,3,
MINNESOTA - Nonmetropolitan Counties,Pennington,0,0,0,,0,0,44,12,26,6,0,
MINNESOTA - Nonmetropolitan Counties,Pine,76,0,12,,9,55,1400,323,972,105,5,
MINNESOTA - Nonmetropolitan Counties,Pipestone,3,0,1,,1,1,68,18,49,1,0,
MINNESOTA - Nonmetropolitan Counties,Pope,10,0,4,,0,6,62,14,47,1,0,
MINNESOTA - Nonmetropolitan Counties,Red Lake,1,0,0,,0,1,13,3,7,3,0,
MINNESOTA - Nonmetropolitan Counties,Redwood,4,0,2,,0,2,69,10,55,4,0,
MINNESOTA - Nonmetropolitan Counties,Renville,8,0,3,,1,4,86,24,57,5,0,
MINNESOTA - Nonmetropolitan Counties,Rice,11,0,1,,1,9,130,60,58,12,0,
MINNESOTA - Nonmetropolitan Counties,Rock,106,0,0,,1,105,63,11,44,8,0,
MINNESOTA - Nonmetropolitan Counties,Roseau,1,0,0,,0,1,128,17,99,12,0,
MINNESOTA - Nonmetropolitan Counties,Steele,3,0,0,,1,2,107,32,65,10,0,
MINNESOTA - Nonmetropolitan Counties,Stevens,2,0,1,,0,1,36,11,24,1,0,
MINNESOTA - Nonmetropolitan Counties,Swift,5,0,0,,0,5,25,20,5,0,0,
MINNESOTA - Nonmetropolitan Counties,Todd,14,0,7,,0,7,219,61,137,21,0,
MINNESOTA - Nonmetropolitan Counties,Traverse,3,0,0,,1,2,27,5,19,3,0,
MINNESOTA - Nonmetropolitan Counties,Wadena,8,0,4,,0,4,47,18,24,5,1,
MINNESOTA - Nonmetropolitan Counties,Waseca,1,0,1,,0,0,69,27,37,5,1,
MINNESOTA - Nonmetropolitan Counties,Watonwan,8,0,3,,0,5,45,24,20,1,0,
MINNESOTA - Nonmetropolitan Counties,Wilkin,3,0,2,,0,1,39,8,28,3,0,
MINNESOTA - Nonmetropolitan Counties,Winona,7,0,2,,0,5,16,7,8,1,0,
MINNESOTA - Nonmetropolitan Counties,Yellow Medicine,9,0,2,,0,7,41,9,28,4,1,
MISSISSIPPI - Metropolitan Counties,Hancock,18,0,,3,1,14,586,153,373,60,1,
MISSISSIPPI - Metropolitan Counties,Harrison,28,1,,6,5,16,980,247,632,101,10,
MISSISSIPPI - Metropolitan Counties,Hinds,35,2,1,,1,31,448,209,197,42,6,
MISSISSIPPI - Metropolitan Counties,Jackson,103,2,,28,12,61,1549,453,953,143,5,
MISSISSIPPI - Metropolitan Counties,Lamar,23,2,,3,4,14,681,313,360,8,1,
MISSISSIPPI - Metropolitan Counties,Tunica,55,3,,2,11,39,471,81,345,45,3,
MISSISSIPPI - Nonmetropolitan Counties,Choctaw,2,0,,0,0,2,51,25,25,1,1,
MISSISSIPPI - Nonmetropolitan Counties,Claiborne,21,2,,1,8,10,130,67,42,21,0,
MISSISSIPPI - Nonmetropolitan Counties,George,12,2,,1,2,7,61,28,31,2,0,
MISSISSIPPI - Nonmetropolitan Counties,Greene,15,0,,2,0,13,45,18,25,2,1,
MISSISSIPPI - Nonmetropolitan Counties,Itawamba,23,0,5,,1,17,260,70,158,32,0,
MISSISSIPPI - Nonmetropolitan Counties,Kemper,9,0,,0,1,8,77,35,36,6,0,
MISSISSIPPI - Nonmetropolitan Counties,Lauderdale,40,3,8,,11,18,459,236,186,37,0,
MISSISSIPPI - Nonmetropolitan Counties,Lee,33,0,1,,3,29,612,181,400,31,4,
MISSISSIPPI - Nonmetropolitan Counties,Marion,24,2,2,,6,14,338,171,148,19,5,
MISSISSIPPI - Nonmetropolitan Counties,Oktibbeha,31,1,,1,4,25,307,122,167,18,4,
MISSISSIPPI - Nonmetropolitan Counties,Panola,139,4,,1,5,129,824,406,396,22,1,
MISSISSIPPI - Nonmetropolitan Counties,Scott,92,2,,7,7,76,207,96,97,14,6,
MISSISSIPPI - Nonmetropolitan Counties,Stone,15,0,,3,3,9,131,52,72,7,2,
MISSISSIPPI - Nonmetropolitan Counties,Tishomingo,0,0,,0,0,0,2,2,0,0,0,
MISSISSIPPI - Nonmetropolitan Counties,Warren,12,0,,3,2,7,472,124,313,35,0,
MISSISSIPPI - Nonmetropolitan Counties,Washington,22,0,,4,6,12,505,185,281,39,0,
MISSOURI - Metropolitan Counties,Andrew,18,0,0,,0,18,176,65,104,7,2,
MISSOURI - Metropolitan Counties,Bates,63,0,4,,1,58,186,68,100,18,0,
MISSOURI - Metropolitan Counties,Bollinger,12,1,3,,0,8,100,40,51,9,1,
MISSOURI - Metropolitan Counties,Boone,131,1,9,,12,109,709,128,531,50,7,
MISSOURI - Metropolitan Counties,Buchanan,19,0,0,,0,19,241,70,146,25,3,
MISSOURI - Metropolitan Counties,Caldwell,9,0,1,,0,8,78,28,48,2,2,
MISSOURI - Metropolitan Counties,Callaway,97,1,5,,5,86,604,163,401,40,2,
MISSOURI - Metropolitan Counties,Cape Girardeau,20,0,2,,4,14,268,117,124,27,1,
MISSOURI - Metropolitan Counties,Cass,26,2,2,,1,21,387,116,249,22,0,
MISSOURI - Metropolitan Counties,Christian,37,1,10,,3,23,365,103,240,22,1,
MISSOURI - Metropolitan Counties,Clay,54,0,2,,3,49,210,81,104,25,7,
MISSOURI - Metropolitan Counties,Clinton,69,0,0,,2,67,82,24,46,12,4,
MISSOURI - Metropolitan Counties,Cole,30,2,2,,2,24,252,68,167,17,1,
MISSOURI - Metropolitan Counties,Dallas,52,0,2,,0,50,148,49,92,7,0,
MISSOURI - Metropolitan Counties,De Kalb,13,0,1,,0,12,70,28,36,6,1,
MISSOURI - Metropolitan Counties,Franklin,81,0,2,,1,78,486,133,298,55,2,
MISSOURI - Metropolitan Counties,Greene,44,1,14,,12,17,1275,388,744,143,11,
MISSOURI - Metropolitan Counties,Jackson,54,0,4,,12,38,574,199,319,56,3,
MISSOURI - Metropolitan Counties,Jasper,187,0,12,,6,169,569,209,302,58,7,
MISSOURI - Metropolitan Counties,Jefferson,320,2,67,,16,235,1953,342,1445,166,9,
MISSOURI - Metropolitan Counties,Lafayette,14,0,3,,0,11,146,29,104,13,1,
MISSOURI - Metropolitan Counties,Lincoln,71,0,22,,2,47,233,65,150,18,2,
MISSOURI - Metropolitan Counties,McDonald,111,2,25,,1,83,262,52,183,27,2,
MISSOURI - Metropolitan Counties,Moniteau,17,1,1,,0,15,28,17,0,11,0,
MISSOURI - Metropolitan Counties,Newton,25,1,12,,3,9,715,195,438,82,10,
MISSOURI - Metropolitan Counties,Osage,9,0,1,,0,8,96,45,44,7,0,
MISSOURI - Metropolitan Counties,Platte,33,2,2,,3,26,263,55,182,26,0,
MISSOURI - Metropolitan Counties,Polk,53,1,5,,2,45,364,128,200,36,3,
MISSOURI - Metropolitan Counties,Ray,41,0,0,,0,41,122,5,107,10,0,
MISSOURI - Metropolitan Counties,St. Charles,125,0,15,,13,97,803,205,552,46,5,
MISSOURI - Metropolitan Counties,St. Louis County Police Department,1321,12,137,,300,872,7391,1794,5095,502,53,
MISSOURI - Metropolitan Counties,Warren,70,4,9,,0,57,175,59,100,16,5,
MISSOURI - Metropolitan Counties,Webster,26,0,14,,1,11,240,96,123,21,0,
MISSOURI - Nonmetropolitan Counties,Adair,6,0,0,,0,6,122,56,62,4,3,
MISSOURI - Nonmetropolitan Counties,Atchison,0,0,0,,0,0,6,1,3,2,0,
MISSOURI - Nonmetropolitan Counties,Audrain,19,1,6,,0,12,112,48,57,7,0,
MISSOURI - Nonmetropolitan Counties,Barry,74,0,9,,2,63,353,117,213,23,2,
MISSOURI - Nonmetropolitan Counties,Benton,44,2,6,,0,36,216,82,123,11,0,
MISSOURI - Nonmetropolitan Counties,Butler,100,1,6,,2,91,543,130,361,52,0,
MISSOURI - Nonmetropolitan Counties,Camden,76,0,15,,0,61,369,123,224,22,0,
